Settlement Number,Booth Number,Settlement Name,Address Name,Search,Latitude,Longitude
1309,32.1,פתח תקווה,"רבי חייא,5","רבי חייא,5, פתח תקווה",32.09463000000005,34.88576000000006
1309,32.2,פתח תקווה,"רבי חייא,5","רבי חייא,5, פתח תקווה",32.09463000000005,34.88576000000006
1309,32.3,פתח תקווה,"רבי חייא,5","רבי חייא,5, פתח תקווה",32.09463000000005,34.88576000000006
1309,34.1,פתח תקווה,"אבן גבירול,1","אבן גבירול,1, פתח תקווה",32.09463000000005,34.88576000000006
1309,34.2,פתח תקווה,"אבן גבירול,1","אבן גבירול,1, פתח תקווה",32.09463000000005,34.88576000000006
1309,34.3,פתח תקווה,"אבן גבירול,1","אבן גבירול,1, פתח תקווה",32.09463000000005,34.88576000000006
1309,34.4,פתח תקווה,"אבן גבירול,1","אבן גבירול,1, פתח תקווה",32.09463000000005,34.88576000000006
1309,34.5,פתח תקווה,"אבן גבירול,1","אבן גבירול,1, פתח תקווה",32.09463000000005,34.88576000000006
1309,34.6,פתח תקווה,"אבן גבירול,1","אבן גבירול,1, פתח תקווה",32.09463000000005,34.88576000000006
450,1.0,פתח תקווה,בארות יצחק,"בארות יצחק, פתח תקווה",32.04146000000003,34.909880000000044
448,1.0,פתח תקווה,בני עטרות,"בני עטרות, פתח תקווה",32.02498000000003,34.913940000000025
2038,1.1,פתח תקווה,התאנה,"התאנה, פתח תקווה",32.07966005060806,34.867390103110765
2038,1.2,פתח תקווה,התאנה,"התאנה, פתח תקווה",32.07966005060806,34.867390103110765
870,1.0,פתח תקווה,גבעת השלושה,"גבעת השלושה, פתח תקווה",32.09620000000007,34.92148000000003
802,1.0,פתח תקווה,"גבעת כ""ח","גבעת כ""ח, פתח תקווה",32.03109000000006,34.93625000000003
681,1.1,פתח תקווה,"רחבת אילן,20","רחבת אילן,20, פתח תקווה",32.09404000178634,34.9012499744544
681,1.2,פתח תקווה,"רחבת אילן,20","רחבת אילן,20, פתח תקווה",32.09404000178634,34.9012499744544
681,1.3,פתח תקווה,"רחבת אילן,20","רחבת אילן,20, פתח תקווה",32.09404000178634,34.9012499744544
681,1.4,פתח תקווה,"רחבת אילן,20","רחבת אילן,20, פתח תקווה",32.09404000178634,34.9012499744544
681,1.5,פתח תקווה,"רחבת אילן,20","רחבת אילן,20, פתח תקווה",32.09404000178634,34.9012499744544
681,3.1,פתח תקווה,"נחום,1","נחום,1, פתח תקווה",32.071043127734534,34.90119400161721
681,3.2,פתח תקווה,"נחום,1","נחום,1, פתח תקווה",32.071043127734534,34.90119400161721
681,5.0,פתח תקווה,"הנשיא,12","הנשיא,12, פתח תקווה",32.07219001467908,34.90544000403278
681,6.1,פתח תקווה,"יהודה הלוי,39","יהודה הלוי,39, פתח תקווה",32.08691994298299,34.89023843351442
681,6.2,פתח תקווה,"יהודה הלוי,39","יהודה הלוי,39, פתח תקווה",32.08691994298299,34.89023843351442
681,14.1,פתח תקווה,"נימרובר,1","נימרובר,1, פתח תקווה",32.09463000000005,34.88576000000006
681,14.2,פתח תקווה,"נימרובר,1","נימרובר,1, פתח תקווה",32.09463000000005,34.88576000000006
681,14.3,פתח תקווה,"נימרובר,1","נימרובר,1, פתח תקווה",32.09463000000005,34.88576000000006
681,14.4,פתח תקווה,"נימרובר,1","נימרובר,1, פתח תקווה",32.09463000000005,34.88576000000006
681,17.1,פתח תקווה,"בגין מנחם,2","בגין מנחם,2, פתח תקווה",32.07996731422242,34.90819452746591
681,17.2,פתח תקווה,"בגין מנחם,2","בגין מנחם,2, פתח תקווה",32.07996731422242,34.90819452746591
681,17.3,פתח תקווה,"בגין מנחם,2","בגין מנחם,2, פתח תקווה",32.07996731422242,34.90819452746591
681,17.4,פתח תקווה,"בגין מנחם,2","בגין מנחם,2, פתח תקווה",32.07996731422242,34.90819452746591
681,17.5,פתח תקווה,"בגין מנחם,2","בגין מנחם,2, פתח תקווה",32.07996731422242,34.90819452746591
681,17.6,פתח תקווה,"בגין מנחם,2","בגין מנחם,2, פתח תקווה",32.07996731422242,34.90819452746591
681,28.1,פתח תקווה,"ביאליק,59","ביאליק,59, פתח תקווה",32.081040817633955,34.88578380761823
681,28.2,פתח תקווה,"ביאליק,59","ביאליק,59, פתח תקווה",32.081040817633955,34.88578380761823
681,28.3,פתח תקווה,"ביאליק,59","ביאליק,59, פתח תקווה",32.081040817633955,34.88578380761823
681,28.4,פתח תקווה,"ביאליק,59","ביאליק,59, פתח תקווה",32.081040817633955,34.88578380761823
681,28.5,פתח תקווה,"ביאליק,59","ביאליק,59, פתח תקווה",32.081040817633955,34.88578380761823
681,28.6,פתח תקווה,"ביאליק,59","ביאליק,59, פתח תקווה",32.081040817633955,34.88578380761823
681,28.7,פתח תקווה,"ביאליק,59","ביאליק,59, פתח תקווה",32.081040817633955,34.88578380761823
681,950.1,פתח תקווה,"הרימון,1","הרימון,1, פתח תקווה",32.07931999679623,34.86316000803521
681,950.2,פתח תקווה,"הרימון,1","הרימון,1, פתח תקווה",32.07931999679623,34.86316000803521
681,950.3,פתח תקווה,"הרימון,1","הרימון,1, פתח תקווה",32.07931999679623,34.86316000803521
681,950.4,פתח תקווה,"הרימון,1","הרימון,1, פתח תקווה",32.07931999679623,34.86316000803521
681,950.5,פתח תקווה,"הרימון,1","הרימון,1, פתח תקווה",32.07931999679623,34.86316000803521
681,950.6,פתח תקווה,"הרימון,1","הרימון,1, פתח תקווה",32.07931999679623,34.86316000803521
229,1.1,פתח תקווה,"הרי יהודה,29","הרי יהודה,29, פתח תקווה",32.07779697849384,34.882525647895875
229,1.2,פתח תקווה,"הרי יהודה,29","הרי יהודה,29, פתח תקווה",32.07779697849384,34.882525647895875
229,1.3,פתח תקווה,"הרי יהודה,29","הרי יהודה,29, פתח תקווה",32.07779697849384,34.882525647895875
229,2.1,פתח תקווה,"הגליל,22","הגליל,22, פתח תקווה",32.079117389053394,34.905560112339664
229,2.2,פתח תקווה,"הגליל,22","הגליל,22, פתח תקווה",32.079117389053394,34.905560112339664
229,7.1,פתח תקווה,"הגליל,39","הגליל,39, פתח תקווה",31.99161549731735,34.9155298238512
229,7.2,פתח תקווה,"הגליל,39","הגליל,39, פתח תקווה",31.99161549731735,34.9155298238512
229,8.0,פתח תקווה,"סמ תבור,9","סמ תבור,9, פתח תקווה",32.10934902822284,34.886640416051684
229,10.1,פתח תקווה,"הכרמל,20","הכרמל,20, פתח תקווה",31.99109505954715,34.91580007826714
229,10.2,פתח תקווה,"הכרמל,20","הכרמל,20, פתח תקווה",31.99109505954715,34.91580007826714
229,10.3,פתח תקווה,"הכרמל,20","הכרמל,20, פתח תקווה",31.99109505954715,34.91580007826714
229,10.4,פתח תקווה,"הכרמל,20","הכרמל,20, פתח תקווה",31.99109505954715,34.91580007826714
229,13.0,פתח תקווה,"סמ תבור,9","סמ תבור,9, פתח תקווה",32.10934902822284,34.886640416051684
229,16.0,פתח תקווה,"סמ תבור,9","סמ תבור,9, פתח תקווה",32.10934902822284,34.886640416051684
229,19.1,פתח תקווה,"דרך הים,3","דרך הים,3, פתח תקווה",32.09463000000005,34.88576000000006
229,19.2,פתח תקווה,"דרך הים,3","דרך הים,3, פתח תקווה",32.09463000000005,34.88576000000006
229,19.3,פתח תקווה,"דרך הים,3","דרך הים,3, פתח תקווה",32.09463000000005,34.88576000000006
229,19.4,פתח תקווה,"דרך הים,3","דרך הים,3, פתח תקווה",32.09463000000005,34.88576000000006
229,19.5,פתח תקווה,"דרך הים,3","דרך הים,3, פתח תקווה",32.09463000000005,34.88576000000006
229,19.6,פתח תקווה,"דרך הים,3","דרך הים,3, פתח תקווה",32.09463000000005,34.88576000000006
229,19.7,פתח תקווה,"דרך הים,3","דרך הים,3, פתח תקווה",32.09463000000005,34.88576000000006
229,19.8,פתח תקווה,"דרך הים,3","דרך הים,3, פתח תקווה",32.09463000000005,34.88576000000006
229,23.0,פתח תקווה,"דרך הים,9","דרך הים,9, פתח תקווה",32.09463000000005,34.88576000000006
229,25.1,פתח תקווה,"דרך המלך,6","דרך המלך,6, פתח תקווה",32.09223998807941,34.904620002445114
229,25.2,פתח תקווה,"דרך המלך,6","דרך המלך,6, פתח תקווה",32.09223998807941,34.904620002445114
229,25.3,פתח תקווה,"דרך המלך,6","דרך המלך,6, פתח תקווה",32.09223998807941,34.904620002445114
229,25.4,פתח תקווה,"דרך המלך,6","דרך המלך,6, פתח תקווה",32.09223998807941,34.904620002445114
229,25.5,פתח תקווה,"דרך המלך,6","דרך המלך,6, פתח תקווה",32.09223998807941,34.904620002445114
229,25.6,פתח תקווה,"דרך המלך,6","דרך המלך,6, פתח תקווה",32.09223998807941,34.904620002445114
229,25.7,פתח תקווה,"דרך הים,9","דרך הים,9, פתח תקווה",32.09463000000005,34.88576000000006
128,1.0,פתח תקווה,"הברוש,3","הברוש,3, פתח תקווה",32.081150017716524,34.917819991203885
663,1.0,פתח תקווה,טירת יהודה,"טירת יהודה, פתח תקווה",32.01339000000007,34.93367000000006
663,2.0,פתח תקווה,טירת יהודה,"טירת יהודה, פתח תקווה",32.01339000000007,34.93367000000006
9400,1.0,פתח תקווה,"מוהליבר,144","מוהליבר,144, פתח תקווה",32.09463000000005,34.88576000000006
9400,3.1,פתח תקווה,כהן רם,"כהן רם, פתח תקווה",32.08862003621925,34.85038775435508
9400,3.2,פתח תקווה,כהן רם,"כהן רם, פתח תקווה",32.08862003621925,34.85038775435508
9400,3.3,פתח תקווה,כהן רם,"כהן רם, פתח תקווה",32.08862003621925,34.85038775435508
9400,3.4,פתח תקווה,כהן רם,"כהן רם, פתח תקווה",32.08862003621925,34.85038775435508
9400,4.1,פתח תקווה,"קדושי מצרים,32","קדושי מצרים,32, פתח תקווה",32.08922038325211,34.88024476420845
9400,4.2,פתח תקווה,"קדושי מצרים,32","קדושי מצרים,32, פתח תקווה",32.08922038325211,34.88024476420845
9400,4.3,פתח תקווה,"קדושי מצרים,32","קדושי מצרים,32, פתח תקווה",32.08922038325211,34.88024476420845
9400,4.4,פתח תקווה,"קדושי מצרים,32","קדושי מצרים,32, פתח תקווה",32.08922038325211,34.88024476420845
9400,4.5,פתח תקווה,"קדושי מצרים,32","קדושי מצרים,32, פתח תקווה",32.08922038325211,34.88024476420845
9400,5.0,פתח תקווה,"חתוכה סעדיה,31","חתוכה סעדיה,31, פתח תקווה",32.09463000000005,34.88576000000006
9400,6.0,פתח תקווה,"וינהויז זאב,4","וינהויז זאב,4, פתח תקווה",32.09463000000005,34.88576000000006
9400,7.0,פתח תקווה,"מוהליבר,144","מוהליבר,144, פתח תקווה",32.09463000000005,34.88576000000006
9400,8.0,פתח תקווה,"סירקין,8","סירקין,8, פתח תקווה",32.08229390059624,34.9025161144795
9400,9.0,פתח תקווה,"סירקין,8","סירקין,8, פתח תקווה",32.08229390059624,34.9025161144795
9400,10.0,פתח תקווה,"נורדאו,9","נורדאו,9, פתח תקווה",32.08622999586456,34.88309996895637
9400,11.0,פתח תקווה,"בן צבי,12","בן צבי,12, פתח תקווה",32.07462221301193,34.861703193279894
9400,12.0,פתח תקווה,"בן צבי,12","בן צבי,12, פתח תקווה",32.07462221301193,34.861703193279894
9400,13.0,פתח תקווה,"מוהליבר,144","מוהליבר,144, פתח תקווה",32.09463000000005,34.88576000000006
9400,14.0,פתח תקווה,"חתוכה סעדיה,41","חתוכה סעדיה,41, פתח תקווה",32.09463000000005,34.88576000000006
9400,15.0,פתח תקווה,"סירקין,8","סירקין,8, פתח תקווה",32.08229390059624,34.9025161144795
9400,16.0,פתח תקווה,"סירקין,8","סירקין,8, פתח תקווה",32.08229390059624,34.9025161144795
9400,19.1,פתח תקווה,"הרצל,31","הרצל,31, פתח תקווה",32.085312665862304,34.88641739152347
9400,19.2,פתח תקווה,"הרצל,31","הרצל,31, פתח תקווה",32.085312665862304,34.88641739152347
9400,19.3,פתח תקווה,"הרצל,31","הרצל,31, פתח תקווה",32.085312665862304,34.88641739152347
9400,19.4,פתח תקווה,"הרצל,31","הרצל,31, פתח תקווה",32.085312665862304,34.88641739152347
9400,20.0,פתח תקווה,"היובל,1","היובל,1, פתח תקווה",32.092130017509746,34.90143001773461
9400,22.0,פתח תקווה,"מוהליבר,144","מוהליבר,144, פתח תקווה",32.09463000000005,34.88576000000006
9400,25.0,פתח תקווה,"דרך דיין משה,5","דרך דיין משה,5, פתח תקווה",32.0933056090402,34.86214393121274
9400,26.0,פתח תקווה,"היובל,1","היובל,1, פתח תקווה",32.092130017509746,34.90143001773461
9400,27.0,פתח תקווה,"היובל,1","היובל,1, פתח תקווה",32.092130017509746,34.90143001773461
9400,28.0,פתח תקווה,"דרך דיין משה,5","דרך דיין משה,5, פתח תקווה",32.0933056090402,34.86214393121274
9400,30.0,פתח תקווה,"ביאקובסקי,7","ביאקובסקי,7, פתח תקווה",32.09463000000005,34.88576000000006
9400,31.0,פתח תקווה,"היובל,1","היובל,1, פתח תקווה",32.092130017509746,34.90143001773461
9400,33.0,פתח תקווה,"ביאקובסקי,7","ביאקובסקי,7, פתח תקווה",32.09463000000005,34.88576000000006
