Settlement Number,Booth Number,Settlement Name,Address Name,Search,Latitude,Longitude
5000,666.0,תל-אביב,"שד' יד לבנים,18","שד' יד לבנים,18, תל-אביב",32.060440011350636,34.79728000927591
5000,669.1,תל-אביב,"ברנפלד שמעון,15","ברנפלד שמעון,15, תל-אביב",32.061089986032385,34.803369964847036
5000,669.2,תל-אביב,"ברנפלד שמעון,15","ברנפלד שמעון,15, תל-אביב",32.061089986032385,34.803369964847036
5000,669.3,תל-אביב,"ברנפלד שמעון,15","ברנפלד שמעון,15, תל-אביב",32.061089986032385,34.803369964847036
5000,669.4,תל-אביב,"ברנפלד שמעון,15","ברנפלד שמעון,15, תל-אביב",32.061089986032385,34.803369964847036
5000,669.5,תל-אביב,"ברנפלד שמעון,15","ברנפלד שמעון,15, תל-אביב",32.061089986032385,34.803369964847036
5000,669.6,תל-אביב,"ברנפלד שמעון,15","ברנפלד שמעון,15, תל-אביב",32.061089986032385,34.803369964847036
5000,671.0,תל-אביב,"המערכה,3","המערכה,3, תל-אביב",32.06180001705037,34.79259997363789
5000,672.0,תל-אביב,"בת ציון,10","בת ציון,10, תל-אביב",32.062593971708246,34.796788702862386
5000,673.0,תל-אביב,"שד' יד לבנים,18","שד' יד לבנים,18, תל-אביב",32.060440011350636,34.79728000927591
5000,674.0,תל-אביב,"שד' יד לבנים,18","שד' יד לבנים,18, תל-אביב",32.060440011350636,34.79728000927591
5000,675.0,תל-אביב,"שד' יד לבנים,18","שד' יד לבנים,18, תל-אביב",32.060440011350636,34.79728000927591
5000,676.0,תל-אביב,"המערכה,3","המערכה,3, תל-אביב",32.06180001705037,34.79259997363789
5000,677.0,תל-אביב,"אנילביץ מרדכי,12","אנילביץ מרדכי,12, תל-אביב",32.05663001726225,34.78727000522767
5000,678.0,תל-אביב,"אנילביץ מרדכי,12","אנילביץ מרדכי,12, תל-אביב",32.05663001726225,34.78727000522767
5000,679.0,תל-אביב,"אנילביץ מרדכי,12","אנילביץ מרדכי,12, תל-אביב",32.05663001726225,34.78727000522767
5000,680.0,תל-אביב,"אנילביץ מרדכי,12","אנילביץ מרדכי,12, תל-אביב",32.05663001726225,34.78727000522767
5000,681.0,תל-אביב,"יגור,2","יגור,2, תל-אביב",32.05708796203165,34.796646981436815
5000,682.0,תל-אביב,"אלון יגאל,31","אלון יגאל,31, תל-אביב",32.05629000535994,34.79159003812427
5000,683.0,תל-אביב,"אלון יגאל,31","אלון יגאל,31, תל-אביב",32.05629000535994,34.79159003812427
5000,684.1,תל-אביב,"דרך ההגנה,106","דרך ההגנה,106, תל-אביב",32.05340998342885,34.79492000061782
5000,684.2,תל-אביב,"דרך ההגנה,106","דרך ההגנה,106, תל-אביב",32.05340998342885,34.79492000061782
5000,684.3,תל-אביב,"דרך ההגנה,106","דרך ההגנה,106, תל-אביב",32.05340998342885,34.79492000061782
5000,684.4,תל-אביב,"דרך ההגנה,106","דרך ההגנה,106, תל-אביב",32.05340998342885,34.79492000061782
5000,684.5,תל-אביב,"דרך ההגנה,106","דרך ההגנה,106, תל-אביב",32.05340998342885,34.79492000061782
5000,685.0,תל-אביב,"יגור,2","יגור,2, תל-אביב",32.05708796203165,34.796646981436815
5000,686.0,תל-אביב,"יגור,2","יגור,2, תל-אביב",32.05708796203165,34.796646981436815
5000,687.0,תל-אביב,"יגור,2","יגור,2, תל-אביב",32.05708796203165,34.796646981436815
5000,688.0,תל-אביב,"גבעתי,4","גבעתי,4, תל-אביב",32.0511200055718,34.79663996714942
5000,691.0,תל-אביב,"הצבי,5","הצבי,5, תל-אביב",32.05686001668538,34.8095800330907
5000,692.0,תל-אביב,"הצבי,5","הצבי,5, תל-אביב",32.05686001668538,34.8095800330907
5000,693.0,תל-אביב,"הצבי,5","הצבי,5, תל-אביב",32.05686001668538,34.8095800330907
5000,695.0,תל-אביב,"גבעתי,4","גבעתי,4, תל-אביב",32.0511200055718,34.79663996714942
5000,697.0,תל-אביב,"גבעתי,4","גבעתי,4, תל-אביב",32.0511200055718,34.79663996714942
5000,698.0,תל-אביב,"מרגולין,4","מרגולין,4, תל-אביב",32.058479987112094,34.788259991811714
5000,701.0,תל-אביב,"דרך הטייסים,28","דרך הטייסים,28, תל-אביב",32.05655998646121,34.804230031931894
5000,703.1,תל-אביב,"אלבז נתן,2","אלבז נתן,2, תל-אביב",32.05194000715946,34.806259961242915
5000,703.2,תל-אביב,"אלבז נתן,2","אלבז נתן,2, תל-אביב",32.05194000715946,34.806259961242915
5000,703.3,תל-אביב,"אלבז נתן,2","אלבז נתן,2, תל-אביב",32.05194000715946,34.806259961242915
5000,703.4,תל-אביב,"אלבז נתן,2","אלבז נתן,2, תל-אביב",32.05194000715946,34.806259961242915
5000,703.5,תל-אביב,"אלבז נתן,2","אלבז נתן,2, תל-אביב",32.05194000715946,34.806259961242915
5000,706.0,תל-אביב,"רצאבי זכריה,10","רצאבי זכריה,10, תל-אביב",32.04759000895898,34.80260000322136
5000,709.0,תל-אביב,"דרך ההגנה,135","דרך ההגנה,135, תל-אביב",32.053730004492095,34.80224000047997
5000,712.1,תל-אביב,"הרב אלנקווה,13","הרב אלנקווה,13, תל-אביב",32.04806999864432,34.80112001057768
5000,712.2,תל-אביב,"הרב אלנקווה,13","הרב אלנקווה,13, תל-אביב",32.04806999864432,34.80112001057768
5000,712.3,תל-אביב,"הרב אלנקווה,13","הרב אלנקווה,13, תל-אביב",32.04806999864432,34.80112001057768
5000,712.4,תל-אביב,"הרב אלנקווה,13","הרב אלנקווה,13, תל-אביב",32.04806999864432,34.80112001057768
5000,712.5,תל-אביב,"הרב אלנקווה,13","הרב אלנקווה,13, תל-אביב",32.04806999864432,34.80112001057768
5000,714.0,תל-אביב,"דרך ההגנה,135","דרך ההגנה,135, תל-אביב",32.053730004492095,34.80224000047997
5000,717.0,תל-אביב,"שד' ששת הימים,6","שד' ששת הימים,6, תל-אביב",32.04659000600064,34.81021999139816
5000,719.1,תל-אביב,"לובטקין צביה,35","לובטקין צביה,35, תל-אביב",32.048510006651526,34.80692003611799
5000,719.2,תל-אביב,"לובטקין צביה,35","לובטקין צביה,35, תל-אביב",32.048510006651526,34.80692003611799
5000,719.3,תל-אביב,"לובטקין צביה,35","לובטקין צביה,35, תל-אביב",32.048510006651526,34.80692003611799
5000,719.4,תל-אביב,"לובטקין צביה,35","לובטקין צביה,35, תל-אביב",32.048510006651526,34.80692003611799
5000,719.5,תל-אביב,"לובטקין צביה,35","לובטקין צביה,35, תל-אביב",32.048510006651526,34.80692003611799
5000,719.6,תל-אביב,"לובטקין צביה,35","לובטקין צביה,35, תל-אביב",32.048510006651526,34.80692003611799
5000,719.7,תל-אביב,"לובטקין צביה,35","לובטקין צביה,35, תל-אביב",32.048510006651526,34.80692003611799
5000,725.0,תל-אביב,"דרך הטייסים,28","דרך הטייסים,28, תל-אביב",32.05655998646121,34.804230031931894
5000,727.0,תל-אביב,"שד' ששת הימים,6","שד' ששת הימים,6, תל-אביב",32.04659000600064,34.81021999139816
5000,729.0,תל-אביב,"דרך הטייסים,28","דרך הטייסים,28, תל-אביב",32.05655998646121,34.804230031931894
5000,731.0,תל-אביב,"תשרי,4","תשרי,4, תל-אביב",32.04710000289934,34.78956999945899
5000,737.0,תל-אביב,"גבעתי,4","גבעתי,4, תל-אביב",32.0511200055718,34.79663996714942
5000,739.0,תל-אביב,"מושיע,21","מושיע,21, תל-אביב",32.05113999641088,34.79409002456538
5000,740.0,תל-אביב,"מושיע,21","מושיע,21, תל-אביב",32.05113999641088,34.79409002456538
5000,741.0,תל-אביב,"גבעתי,4","גבעתי,4, תל-אביב",32.0511200055718,34.79663996714942
5000,742.1,תל-אביב,"אורים,41","אורים,41, תל-אביב",32.04680998904948,34.79347998965227
5000,742.2,תל-אביב,"אורים,41","אורים,41, תל-אביב",32.04680998904948,34.79347998965227
5000,742.3,תל-אביב,"אורים,41","אורים,41, תל-אביב",32.04680998904948,34.79347998965227
5000,742.4,תל-אביב,"אורים,41","אורים,41, תל-אביב",32.04680998904948,34.79347998965227
5000,744.0,תל-אביב,"כביר,4","כביר,4, תל-אביב",32.050519987032985,34.7870499802693
5000,745.0,תל-אביב,"כביר,4","כביר,4, תל-אביב",32.050519987032985,34.7870499802693
5000,749.0,תל-אביב,"מושיע,21","מושיע,21, תל-אביב",32.05113999641088,34.79409002456538
5000,750.0,תל-אביב,"שד' ששת הימים,6","שד' ששת הימים,6, תל-אביב",32.04659000600064,34.81021999139816
5000,753.0,תל-אביב,"כביר,4","כביר,4, תל-אביב",32.050519987032985,34.7870499802693
5000,754.0,תל-אביב,"מושיע,21","מושיע,21, תל-אביב",32.05113999641088,34.79409002456538
5000,755.0,תל-אביב,"כביר,4","כביר,4, תל-אביב",32.050519987032985,34.7870499802693
5000,756.0,תל-אביב,"מושיע,21","מושיע,21, תל-אביב",32.05113999641088,34.79409002456538
5000,757.0,תל-אביב,"כביר,4","כביר,4, תל-אביב",32.050519987032985,34.7870499802693
5000,759.0,תל-אביב,"שד' ששת הימים,6","שד' ששת הימים,6, תל-אביב",32.04659000600064,34.81021999139816
5000,761.1,תל-אביב,"שד' ששת הימים,26","שד' ששת הימים,26, תל-אביב",32.04966000376719,34.81008001361511
5000,761.2,תל-אביב,"שד' ששת הימים,26","שד' ששת הימים,26, תל-אביב",32.04966000376719,34.81008001361511
5000,761.3,תל-אביב,"שד' ששת הימים,26","שד' ששת הימים,26, תל-אביב",32.04966000376719,34.81008001361511
5000,761.4,תל-אביב,"שד' ששת הימים,26","שד' ששת הימים,26, תל-אביב",32.04966000376719,34.81008001361511
5000,761.5,תל-אביב,"שד' ששת הימים,26","שד' ששת הימים,26, תל-אביב",32.04966000376719,34.81008001361511
5000,761.6,תל-אביב,"שד' ששת הימים,26","שד' ששת הימים,26, תל-אביב",32.04966000376719,34.81008001361511
5000,761.7,תל-אביב,"שד' ששת הימים,26","שד' ששת הימים,26, תל-אביב",32.04966000376719,34.81008001361511
5000,761.8,תל-אביב,"שד' ששת הימים,26","שד' ששת הימים,26, תל-אביב",32.04966000376719,34.81008001361511
5000,761.9,תל-אביב,"שד' ששת הימים,26","שד' ששת הימים,26, תל-אביב",32.04966000376719,34.81008001361511
5000,764.0,תל-אביב,"כביר,4","כביר,4, תל-אביב",32.050519987032985,34.7870499802693
5000,765.0,תל-אביב,"דרך הטייסים,28","דרך הטייסים,28, תל-אביב",32.05655998646121,34.804230031931894
5000,766.0,תל-אביב,"כביר,4","כביר,4, תל-אביב",32.050519987032985,34.7870499802693
5000,770.1,תל-אביב,"מעפילי אגוז,74","מעפילי אגוז,74, תל-אביב",32.05363998285199,34.810400034678366
5000,770.2,תל-אביב,"מעפילי אגוז,74","מעפילי אגוז,74, תל-אביב",32.05363998285199,34.810400034678366
5000,770.3,תל-אביב,"מעפילי אגוז,74","מעפילי אגוז,74, תל-אביב",32.05363998285199,34.810400034678366
5000,770.4,תל-אביב,"מעפילי אגוז,74","מעפילי אגוז,74, תל-אביב",32.05363998285199,34.810400034678366
5000,770.5,תל-אביב,"מעפילי אגוז,74","מעפילי אגוז,74, תל-אביב",32.05363998285199,34.810400034678366
5000,770.6,תל-אביב,"מעפילי אגוז,74","מעפילי אגוז,74, תל-אביב",32.05363998285199,34.810400034678366
5000,770.7,תל-אביב,"מעפילי אגוז,74","מעפילי אגוז,74, תל-אביב",32.05363998285199,34.810400034678366
5000,772.0,תל-אביב,"הקרן,6","הקרן,6, תל-אביב",32.04293000606957,34.77660998458816
5000,773.0,תל-אביב,"ישראל מסלנט,42","ישראל מסלנט,42, תל-אביב",32.052020012425274,34.78192000406884
5000,774.0,תל-אביב,"ישראל מסלנט,42","ישראל מסלנט,42, תל-אביב",32.052020012425274,34.78192000406884
5000,775.0,תל-אביב,"ישראל מסלנט,42","ישראל מסלנט,42, תל-אביב",32.052020012425274,34.78192000406884
5000,776.0,תל-אביב,"הקרן,6","הקרן,6, תל-אביב",32.04293000606957,34.77660998458816
5000,777.1,תל-אביב,"קפלנסקי,2","קפלנסקי,2, תל-אביב",32.04386002013639,34.77887997160613
5000,777.2,תל-אביב,"קפלנסקי,2","קפלנסקי,2, תל-אביב",32.04386002013639,34.77887997160613
5000,777.3,תל-אביב,"קפלנסקי,2","קפלנסקי,2, תל-אביב",32.04386002013639,34.77887997160613
5000,780.0,תל-אביב,"הקשת,6","הקשת,6, תל-אביב",32.042069980894254,34.77506000305297
5000,781.0,תל-אביב,"הקשת,6","הקשת,6, תל-אביב",32.042069980894254,34.77506000305297
5000,782.0,תל-אביב,"הקרן,6","הקרן,6, תל-אביב",32.04293000606957,34.77660998458816
5000,783.0,תל-אביב,"עמיקם,7","עמיקם,7, תל-אביב",32.045370019993456,34.77614998574188
5000,784.0,תל-אביב,"ישראל מסלנט,27","ישראל מסלנט,27, תל-אביב",32.050109986239164,34.780890035806635
5000,785.0,תל-אביב,"הקרן,6","הקרן,6, תל-אביב",32.04293000606957,34.77660998458816
5000,786.0,תל-אביב,"ישראל מסלנט,27","ישראל מסלנט,27, תל-אביב",32.050109986239164,34.780890035806635
5000,787.0,תל-אביב,"ישראל מסלנט,27","ישראל מסלנט,27, תל-אביב",32.050109986239164,34.780890035806635
5000,788.0,תל-אביב,"ישראל מסלנט,27","ישראל מסלנט,27, תל-אביב",32.050109986239164,34.780890035806635
5000,791.0,תל-אביב,"ישראל מסלנט,42","ישראל מסלנט,42, תל-אביב",32.052020012425274,34.78192000406884
5000,792.0,תל-אביב,"ישראל מסלנט,42","ישראל מסלנט,42, תל-אביב",32.052020012425274,34.78192000406884
5000,793.0,תל-אביב,"עמיקם,7","עמיקם,7, תל-אביב",32.045370019993456,34.77614998574188
5000,960.0,תל-אביב,"ביצרון,19","ביצרון,19, תל-אביב",32.06725998877886,34.7976899681602
5000,963.1,תל-אביב,"טשרנא,7","טשרנא,7, תל-אביב",32.0583050191731,34.802499917376764
5000,963.2,תל-אביב,"טשרנא,7","טשרנא,7, תל-אביב",32.0583050191731,34.802499917376764
5000,259.0,תל-אביב,"גאולה,30","גאולה,30, תל-אביב",32.07140999476957,34.76806999871883
5000,260.0,תל-אביב,"גאולה,30","גאולה,30, תל-אביב",32.07140999476957,34.76806999871883
5000,278.0,תל-אביב,"החשמונאים,92","החשמונאים,92, תל-אביב",32.06949490400144,34.78382002888151
5000,307.0,תל-אביב,"החשמונאים,92","החשמונאים,92, תל-אביב",32.06949490400144,34.78382002888151
5000,431.1,תל-אביב,"מזא""ה,11","מזא""ה,11, תל-אביב",32.067330019579884,34.773359985450924
5000,431.2,תל-אביב,"מזא""ה,11","מזא""ה,11, תל-אביב",32.067330019579884,34.773359985450924
5000,431.3,תל-אביב,"מזא""ה,11","מזא""ה,11, תל-אביב",32.067330019579884,34.773359985450924
5000,431.4,תל-אביב,"מזא""ה,11","מזא""ה,11, תל-אביב",32.067330019579884,34.773359985450924
5000,431.5,תל-אביב,"מזא""ה,11","מזא""ה,11, תל-אביב",32.067330019579884,34.773359985450924
5000,431.6,תל-אביב,"מזא""ה,11","מזא""ה,11, תל-אביב",32.067330019579884,34.773359985450924
5000,431.7,תל-אביב,"מזא""ה,11","מזא""ה,11, תל-אביב",32.067330019579884,34.773359985450924
