Settlement Number,Booth Number,Address Name,Settlement Name
542,5.0,ריינה,יזרעאל
542,5.0,ריינה,יזרעאל
542,5.0,ריינה,יזרעאל
1069,5.0,רם-און,יזרעאל
445,5.0,רמות מנשה,יזרעאל
445,5.0,רמות מנשה,יזרעאל
135,5.0,רמת דוד,יזרעאל
335,5.0,רמת השופט,יזרעאל
122,5.0,"הארז,48",יזרעאל
122,5.0,"הארז,48",יזרעאל
122,5.0,"הארז,48",יזרעאל
122,5.0,"הארז,48",יזרעאל
122,5.0,"הארז,48",יזרעאל
122,5.0,"הארז,48",יזרעאל
122,5.0,"הארז,48",יזרעאל
122,5.0,"הארז,48",יזרעאל
339,5.0,רמת צבי,יזרעאל
437,5.0,רשפים,יזרעאל
913,5.0,שבלי - אום אל-גנם,יזרעאל
913,5.0,שבלי - אום אל-גנם,יזרעאל
913,5.0,שבלי - אום אל-גנם,יזרעאל
913,5.0,שבלי - אום אל-גנם,יזרעאל
913,5.0,אום אל-גנם,יזרעאל
913,5.0,אום אל-גנם,יזרעאל
304,5.0,שדה אליהו,יזרעאל
142,5.0,שדה יעקב,יזרעאל
259,5.0,שדה נחום,יזרעאל
2057,5.0,שדי תרומות,יזרעאל
3578,5.0,שדמות מחולה,יזרעאל
439,5.0,שלוחות,יזרעאל
1337,5.0,"שמשית,1",יזרעאל
1337,5.0,"שמשית,1",יזרעאל
1337,5.0,"שמשית,1",יזרעאל
126,5.0,שריד,יזרעאל
126,5.0,שריד,יזרעאל
84,5.0,תל יוסף,יזרעאל
103,5.0,תל עדשים,יזרעאל
103,5.0,תל עדשים,יזרעאל
1283,5.0,תל תאומים,יזרעאל
1244,5.0,תמרת,יזרעאל
1244,5.0,תמרת,יזרעאל
473,6.0,אבו סנאן,עכו
473,6.0,אבו סנאן,עכו
473,6.0,אבו סנאן,עכו
473,6.0,אבו סנאן,עכו
473,6.0,אבו סנאן,עכו
473,6.0,אבו סנאן,עכו
473,6.0,אבו סנאן,עכו
473,6.0,אבו סנאן,עכו
473,6.0,אבו סנאן,עכו
473,6.0,אבו סנאן,עכו
473,6.0,אבו סנאן,עכו
473,6.0,אבו סנאן,עכו
473,6.0,אבו סנאן,עכו
1275,6.0,אבטליון,עכו
1220,6.0,אבירים,עכו
1081,6.0,אבן מנחם,עכו
1068,6.0,אדמית,עכו
785,6.0,אחיהוד,עכו
294,6.0,אילון,עכו
294,6.0,אילון,עכו
603,6.0,אלקוש,עכו
529,6.0,אעבלין,עכו
529,6.0,אעבלין,עכו
529,6.0,אעבלין,עכו
529,6.0,אעבלין,עכו
529,6.0,"אעבלין,1",עכו
529,6.0,אעבלין,עכו
529,6.0,אעבלין,עכו
529,6.0,אעבלין,עכו
529,6.0,אעבלין,עכו
529,6.0,אעבלין,עכו
529,6.0,אעבלין,עכו
529,6.0,"אעבלין,1",עכו
1188,6.0,אשחר,עכו
1256,6.0,אשרת,עכו
559,6.0,בוסתן הגליל,עכו
998,6.0,ביר אל-מכסור,עכו
998,6.0,ביר אל-מכסור,עכו
998,6.0,ביר אל-מכסור,עכו
998,6.0,ביר אל-מכסור,עכו
998,6.0,ביר אל-מכסור,עכו
998,6.0,ביר אל-מכסור,עכו
998,6.0,ביר אל-מכסור,עכו
998,6.0,ביר אל-מכסור,עכו
998,6.0,ביר אל-מכסור,עכו
480,6.0,בית ג'ן,עכו
480,6.0,בית ג'ן,עכו
480,6.0,בית ג'ן,עכו
480,6.0,בית ג'ן,עכו
480,6.0,בית ג'ן,עכו
480,6.0,בית ג'ן,עכו
480,6.0,בית ג'ן,עכו
480,6.0,בית ג'ן,עכו
480,6.0,בית ג'ן,עכו
480,6.0,בית ג'ן,עכו
480,6.0,בית ג'ן,עכו
480,6.0,בית ג'ן,עכו
572,6.0,בית העמק,עכו
712,6.0,בן עמי,עכו
483,6.0,בענה,עכו
483,6.0,בענה,עכו
483,6.0,בענה,עכו
483,6.0,בענה,עכו
483,6.0,בענה,עכו
483,6.0,בענה,עכו
483,6.0,בענה,עכו
483,6.0,בענה,עכו
589,6.0,בצת,עכו
1292,6.0,ג'דיידה,עכו
1292,6.0,ג'דיידה,עכו
1292,6.0,ג'דיידה,עכו
1292,6.0,ג'דיידה,עכו
1292,6.0,ג'דיידה,עכו
1292,6.0,מכר,עכו
1292,6.0,מכר,עכו
1292,6.0,מכר,עכו
1292,6.0,מכר,עכו
1292,6.0,מכר,עכו
1292,6.0,מכר,עכו
1292,6.0,ג'דיידה,עכו
1292,6.0,מכר,עכו
1292,6.0,ג'דיידה-מכר,עכו
1292,6.0,ג'דיידה-מכר,עכו
1292,6.0,מכר,עכו
1292,6.0,ג'דיידה,עכו
1292,6.0,ג'דיידה,עכו
1292,6.0,מכר,עכו
1292,6.0,מכר,עכו
485,6.0,"ג'ולס,1",עכו
485,6.0,"ג'ולס,1",עכו
485,6.0,ג'ולס,עכו
485,6.0,ג'ולס,עכו
485,6.0,ג'ולס,עכו
485,6.0,ג'ולס,עכו
755,6.0,גורן,עכו
1219,6.0,גורנות הגליל,עכו
1204,6.0,גילון,עכו
1204,6.0,גילון,עכו
1206,6.0,גיתה,עכו
463,6.0,געתון,עכו
574,6.0,גשר הזיו,עכו
574,6.0,גשר הזיו,עכו
490,6.0,דייר אל-אסד,עכו
490,6.0,דייר אל-אסד,עכו
490,6.0,דייר אל-אסד,עכו
490,6.0,דייר אל-אסד,עכו
490,6.0,דייר אל-אסד,עכו
490,6.0,דייר אל-אסד,עכו
490,6.0,דייר אל-אסד,עכו
490,6.0,דייר אל-אסד,עכו
490,6.0,דייר אל-אסד,עכו
490,6.0,דייר אל-אסד,עכו
490,6.0,דייר אל-אסד,עכו
490,6.0,דייר אל-אסד,עכו
492,6.0,דייר חנא,עכו
492,6.0,דייר חנא,עכו
492,6.0,דייר חנא,עכו
492,6.0,דייר חנא,עכו
492,6.0,דייר חנא,עכו
492,6.0,דייר חנא,עכו
492,6.0,דייר חנא,עכו
492,6.0,דייר חנא,עכו
492,6.0,דייר חנא,עכו
492,6.0,דייר חנא,עכו
492,6.0,דייר חנא,עכו
1317,6.0,דמיידה,עכו
1208,6.0,הילה,עכו
1249,6.0,הרדוף,עכו
1203,6.0,הררית,עכו
662,6.0,חוסן,עכו
1332,6.0,חוסנייה,עכו
496,6.0,חורפיש,עכו
496,6.0,חורפיש,עכו
496,6.0,"חורפיש,1",עכו
496,6.0,"חורפיש,1א",עכו
496,6.0,"חורפיש,1א",עכו
496,6.0,"חורפיש,1",עכו
496,6.0,חורפיש,עכו
1272,6.0,חלוץ,עכו
280,6.0,חניתה,עכו
1209,6.0,חרשים,עכו
1181,6.0,הברוש,עכו
1181,6.0,הברוש,עכו
8900,6.0,טמרה,עכו
8900,6.0,טמרה,עכו
8900,6.0,טמרה,עכו
8900,6.0,טמרה,עכו
8900,6.0,טמרה,עכו
8900,6.0,טמרה,עכו
8900,6.0,טמרה,עכו
8900,6.0,טמרה,עכו
8900,6.0,טמרה,עכו
8900,6.0,טמרה,עכו
8900,6.0,טמרה,עכו
8900,6.0,טמרה,עכו
8900,6.0,טמרה,עכו
8900,6.0,טמרה,עכו
8900,6.0,טמרה,עכו
8900,6.0,טמרה,עכו
8900,6.0,טמרה,עכו
8900,6.0,טמרה,עכו
8900,6.0,"טמרה,1",עכו
8900,6.0,"טמרה,1",עכו
8900,6.0,טמרה,עכו
8900,6.0,טמרה,עכו
8900,6.0,טמרה,עכו
8900,6.0,טמרה,עכו
8900,6.0,טמרה,עכו
8900,6.0,טמרה,עכו
8900,6.0,טמרה,עכו
8900,6.0,טמרה,עכו
8900,6.0,טמרה,עכו
8900,6.0,טמרה,עכו
1295,6.0,יאנוח,עכו
1295,6.0,יאנוח,עכו
1295,6.0,יאנוח,עכו
1295,6.0,יאנוח,עכו
1295,6.0,ג'ת (בגליל),עכו
1295,6.0,יאנוח,עכו
1226,6.0,יובלים,עכו
1226,6.0,יובלים,עכו
1112,6.0,יודפת,עכו
409,6.0,יחיעם,עכו
575,6.0,יסעור,עכו
1138,6.0,יעד,עכו
795,6.0,יערה,עכו
502,6.0,ירכא,עכו
502,6.0,ירכא,עכו
502,6.0,ירכא,עכו
502,6.0,ירכא,עכו
502,6.0,ירכא,עכו
502,6.0,ירכא,עכו
502,6.0,ירכא,עכו
502,6.0,ירכא,עכו
502,6.0,ירכא,עכו
502,6.0,ירכא,עכו
502,6.0,"ירכא,1",עכו
502,6.0,ירכא,עכו
502,6.0,ירכא,עכו
502,6.0,"ירכא,1",עכו
502,6.0,ירכא,עכו
504,6.0,כאבול,עכו
504,6.0,כאבול,עכו
504,6.0,כאבול,עכו
504,6.0,כאבול,עכו
504,6.0,כאבול,עכו
504,6.0,כאבול,עכו
504,6.0,כאבול,עכו
504,6.0,כאבול,עכו
504,6.0,כאבול,עכו
504,6.0,כאבול,עכו
504,6.0,כאבול,עכו
505,6.0,כאוכב אבו אל-היג'א,עכו
505,6.0,כאוכב אבו אל-היג'א,עכו
505,6.0,כאוכב אבו אל-היג'א,עכו
505,6.0,כאוכב אבו אל-היג'א,עכו
576,6.0,כברי,עכו
576,6.0,כברי,עכו
1153,6.0,כישור,עכו
1183,6.0,כליל,עכו
1331,6.0,כמאנה,עכו
1331,6.0,כמאנה,עכו
1201,6.0,כמון,עכו
1296,6.0,כסרא,עכו
1296,6.0,כסרא,עכו
1296,6.0,כפר סמיע,עכו
1296,6.0,כפר סמיע,עכו
1296,6.0,כסרא-סמיע,עכו
1296,6.0,כסרא,עכו
1296,6.0,כפר סמיע,עכו
1296,6.0,כסרא,עכו
1296,6.0,כסרא,עכו
1263,6.0,תבור,עכו
1263,6.0,"אשכר,55",עכו
1263,6.0,תבור,עכו
1263,6.0,תבור,עכו
1263,6.0,אשכר,עכו
1263,6.0,אשכר,עכו
1263,6.0,"אשכר,55",עכו
1263,6.0,אשכר,עכו
507,6.0,"כפר יאסיף,3",עכו
507,6.0,"כפר יאסיף,3",עכו
507,6.0,כפר יאסיף,עכו
507,6.0,כפר יאסיף,עכו
507,6.0,כפר יאסיף,עכו
507,6.0,כפר יאסיף,עכו
507,6.0,כפר יאסיף,עכו
507,6.0,כפר יאסיף,עכו
507,6.0,כפר יאסיף,עכו
507,6.0,"כפר יאסיף,3",עכו
507,6.0,כפר יאסיף,עכו
510,6.0,"כפר מנדא,1",עכו
510,6.0,כפר מנדא,עכו
510,6.0,כפר מנדא,עכו
510,6.0,כפר מנדא,עכו
510,6.0,"כפר מנדא,1",עכו
510,6.0,כפר מנדא,עכו
510,6.0,כפר מנדא,עכו
510,6.0,כפר מנדא,עכו
510,6.0,כפר מנדא,עכו
510,6.0,כפר מנדא,עכו
510,6.0,כפר מנדא,עכו
510,6.0,כפר מנדא,עכו
510,6.0,"כפר מנדא,1",עכו
510,6.0,כפר מנדא,עכו
510,6.0,כפר מנדא,עכו
510,6.0,כפר מנדא,עכו
510,6.0,כפר מנדא,עכו
297,6.0,כפר מסריק,עכו
579,6.0,"כפר ראש הנקרה,1",עכו
579,6.0,"כפר ראש הנקרה,1",עכו
1130,6.0,כפר רוזנואלד,עכו
1139,6.0,"הברושים,33",עכו
1139,6.0,"צה""ל,103",עכו
1139,6.0,"צה""ל,103",עכו
1139,6.0,"הגפן,8",עכו
1139,6.0,"הפסגה,71",עכו
1139,6.0,"הפסגה,71",עכו
1139,6.0,"הפסגה,71",עכו
1139,6.0,"הפסגה,71",עכו
1139,6.0,"הפסגה,71",עכו
1139,6.0,"הגפן,8",עכו
1139,6.0,"הברושים,33",עכו
1139,6.0,"משעול נורית,10",עכו
1139,6.0,"צה""ל,105",עכו
1139,6.0,"חוחית,71",עכו
1139,6.0,"בז,11",עכו
1139,6.0,"צה""ל,103",עכו
1139,6.0,"הברושים,33",עכו
1139,6.0,"משעול נורית,10",עכו
1139,6.0,"משעול נורית,10",עכו
1139,6.0,"משעול נורית,2",עכו
1139,6.0,"הברושים,33",עכו
1139,6.0,"הברושים,33",עכו
1139,6.0,"צה""ל,103",עכו
1139,6.0,"משעול הרקפות,8",עכו
1139,6.0,"צה""ל,105",עכו
1139,6.0,"משעול נורית,10",עכו
1139,6.0,"משעול נורית,10",עכו
1139,6.0,"משעול נורית,2",עכו
1139,6.0,"משעול דולב,15",עכו
1139,6.0,"משעול דולב,15",עכו
1139,6.0,"חוחית,71",עכו
1139,6.0,"משעול דולב,15",עכו
1139,6.0,"חוחית,71",עכו
1139,6.0,"שד קק""ל,100",עכו
1139,6.0,"הפסגה,71",עכו
1139,6.0,"הפסגה,71",עכו
1139,6.0,"הפסגה,71",עכו
1139,6.0,"עינב,21",עכו
1139,6.0,"עינב,21",עכו
1139,6.0,"קציר,71",עכו
1139,6.0,"מעלה אורט,15",עכו
1139,6.0,"חטיבת יפתח,48",עכו
1139,6.0,"מעלה אורט,15",עכו
1139,6.0,"אסיף,4",עכו
1139,6.0,"אסיף,4",עכו
1139,6.0,"אסיף,4",עכו
1139,6.0,"אסיף,4",עכו
1139,6.0,"מעלה אורט,15",עכו
1139,6.0,"קציר,71",עכו
1139,6.0,"בז,11",עכו
1139,6.0,"בז,11",עכו
1139,6.0,"מבצע אסף,3",עכו
1139,6.0,"חטיבת יפתח,48",עכו
1139,6.0,"חטיבת יפתח,200",עכו
1139,6.0,"מבצע אסף,3",עכו
1139,6.0,"חטיבת יפתח,48",עכו
1139,6.0,"מבצע אסף,3",עכו
1139,6.0,"חטיבת יפתח,200",עכו
1139,6.0,"מבצע אסף,3",עכו
1139,6.0,"חטיבת יפתח,48",עכו
1139,6.0,"שד קק""ל,100",עכו
1139,6.0,"עינב,21",עכו
1139,6.0,"הפסגה,71",עכו
1139,6.0,"איה,48",עכו
1139,6.0,"חוחית,71",עכו
1139,6.0,"חטיבת יפתח,48",עכו
1139,6.0,"חטיבת יפתח,48",עכו
1139,6.0,"איה,48",עכו
1207,6.0,לבון,עכו
595,6.0,לוחמי הגיטאות,עכו
1171,6.0,לוטם,עכו
674,6.0,לימן,עכו
1173,6.0,לפידות,עכו
516,6.0,מג'ד אל-כרום,עכו
516,6.0,מג'ד אל-כרום,עכו
516,6.0,מג'ד אל-כרום,עכו
516,6.0,מג'ד אל-כרום,עכו
516,6.0,מג'ד אל-כרום,עכו
516,6.0,מג'ד אל-כרום,עכו
516,6.0,מג'ד אל-כרום,עכו
516,6.0,מג'ד אל-כרום,עכו
516,6.0,מג'ד אל-כרום,עכו
516,6.0,מג'ד אל-כרום,עכו
516,6.0,מג'ד אל-כרום,עכו
516,6.0,מג'ד אל-כרום,עכו
516,6.0,מג'ד אל-כרום,עכו
516,6.0,מג'ד אל-כרום,עכו
516,6.0,מג'ד אל-כרום,עכו
516,6.0,מג'ד אל-כרום,עכו
1163,6.0,מורן,עכו
1178,6.0,מורשת,עכו
1178,6.0,מורשת,עכו
517,6.0,"מזרעה,1",עכו
517,6.0,מזרעה,עכו
517,6.0,"מזרעה,1",עכו
517,6.0,מזרעה,עכו
1202,6.0,מכמנים,עכו
1174,6.0,מנוף,עכו
1205,6.0,מנות,עכו
570,6.0,מעונה,עכו
518,6.0,מעיליא,עכו
518,6.0,מעיליא,עכו
518,6.0,מעיליא,עכו
518,6.0,מעיליא,עכו
1063,6.0,"הארזים,87",עכו
1063,6.0,"אשכולות,35",עכו
1063,6.0,אבו אלעלא אלמערי,עכו
1063,6.0,"ז'בוטינסקי,21",עכו
1063,6.0,"אלמותנבי,3",עכו
1063,6.0,"קרן היסוד,36",עכו
1063,6.0,מעלה ההר,עכו
1063,6.0,"הרב קוק,14",עכו
1063,6.0,"לוי אשכול,444",עכו
1063,6.0,"שז""ר זלמן,5",עכו
1063,6.0,"המעפילים,1",עכו
1063,6.0,"שד ירושלים,18",עכו
1063,6.0,"שד ירושלים,1",עכו
1063,6.0,מרווה,עכו
1063,6.0,"שד ירושלים,24",עכו
1063,6.0,"הרקפת,732",עכו
1063,6.0,"המעפילים,1",עכו
1063,6.0,"שד ירושלים,24",עכו
1063,6.0,"ספיר,9",עכו
1063,6.0,התאנה,עכו
1063,6.0,"שד ירושלים,18",עכו
1063,6.0,"ספיר,9",עכו
1063,6.0,"ספיר,9",עכו
1063,6.0,"אלמותנבי,3",עכו
1063,6.0,הצבעוני,עכו
1063,6.0,מעלה המסגד,עכו
1063,6.0,"הארזים,21",עכו
1063,6.0,"הרקפת,731",עכו
1063,6.0,"אשכולות,35",עכו
1063,6.0,"ספיר,1",עכו
325,6.0,מצובה,עכו
325,6.0,מצובה,עכו
1222,6.0,"מצפה אבי""ב",עכו
1184,6.0,מתת,עכו
9100,6.0,"המעפילים,12",עכו
9100,6.0,"ההגנה,22",עכו
9100,6.0,נווה אלון,עכו
9100,6.0,"וולפסון,68",עכו
9100,6.0,"ההגנה,22",עכו
9100,6.0,"הרצל,18",עכו
9100,6.0,נווה אלון,עכו
9100,6.0,טרומפלדור,עכו
9100,6.0,טרומפלדור,עכו
9100,6.0,טרומפלדור,עכו
9100,6.0,טרומפלדור,עכו
9100,6.0,קבוץ גלויות,עכו
9100,6.0,קבוץ גלויות,עכו
9100,6.0,"רמב""ם,2",עכו
9100,6.0,"הר תבור,1",עכו
9100,6.0,"אביר יעקב,15",עכו
9100,6.0,"ש קרית יוספטל,56",עכו
9100,6.0,"ש קרית יוספטל,56",עכו
9100,6.0,"רמב""ם,2",עכו
9100,6.0,"הר תבור,1",עכו
9100,6.0,"אביר יעקב,15",עכו
9100,6.0,"הזמיר,16",עכו
9100,6.0,"הזמיר,1",עכו
9100,6.0,"שריר אפרים,33",עכו
9100,6.0,"עזרא,1",עכו
9100,6.0,"עזרא,1",עכו
9100,6.0,"שריר אפרים,33",עכו
9100,6.0,"שריר אפרים,33",עכו
9100,6.0,"נחליאלי,9",עכו
9100,6.0,שפרינצק,עכו
9100,6.0,שפרינצק,עכו
9100,6.0,שפרינצק,עכו
9100,6.0,"רמז,21",עכו
9100,6.0,"רמז,21",עכו
9100,6.0,"רמז,44",עכו
9100,6.0,"המיסדים,48",עכו
9100,6.0,"ז'בוטינסקי,12",עכו
9100,6.0,"רמז,21",עכו
9100,6.0,"הגנים,10",עכו
9100,6.0,"אחד העם,8",עכו
9100,6.0,"אחד העם,20",עכו
9100,6.0,"שקד,17",עכו
9100,6.0,"שקד,17",עכו
9100,6.0,"שקד,17",עכו
9100,6.0,"שקד,17",עכו
9100,6.0,"וולפסון,68",עכו
9100,6.0,"סולד,7",עכו
9100,6.0,"רמז,21",עכו
9100,6.0,"רמז,21",עכו
9100,6.0,"שפירא,1",עכו
9100,6.0,"וולפסון,68",עכו
9100,6.0,"גרינבוים,14",עכו
9100,6.0,"וולפסון,68",עכו
9100,6.0,"בלפור,71",עכו
9100,6.0,"איריס,65",עכו
9100,6.0,"איריס,65",עכו
9100,6.0,"סולד,7",עכו
9100,6.0,"גרינבוים,14",עכו
9100,6.0,"הרצל,18",עכו
9100,6.0,"הגנים,10",עכו
9100,6.0,"רמז,21",עכו
9100,6.0,"אחד העם,20",עכו
9100,6.0,"שטינמץ מקס,1",עכו
9100,6.0,"שטינמץ מקס,1",עכו
9100,6.0,"שטינמץ מקס,1",עכו
9100,6.0,"שטינמץ מקס,1",עכו
9100,6.0,"שטינמץ מקס,1",עכו
9100,6.0,"שטינמץ מקס,1",עכו
9100,6.0,"איריס,65",עכו
9100,6.0,"נחליאלי,9",עכו
9100,6.0,"נחליאלי,9",עכו
9100,6.0,טרומפלדור,עכו
9100,6.0,"איריס,44",עכו
9100,6.0,"איריס,44",עכו
9100,6.0,"איריס,44",עכו
9100,6.0,"איריס,44",עכו
9100,6.0,"איריס,44",עכו
9100,6.0,"איריס,44",עכו
9100,6.0,"הזמיר,16",עכו
9100,6.0,"גרינבוים,2",עכו
9100,6.0,"הזמיר,1",עכו
1314,6.0,נווה זיו,עכו
522,6.0,נחף,עכו
522,6.0,נחף,עכו
522,6.0,נחף,עכו
522,6.0,נחף,עכו
522,6.0,נחף,עכו
522,6.0,נחף,עכו
522,6.0,נחף,עכו
522,6.0,נחף,עכו
522,6.0,נחף,עכו
522,6.0,נחף,עכו
522,6.0,נחף,עכו
522,6.0,נחף,עכו
1147,6.0,נטועה,עכו
1143,6.0,נס עמים,עכו
792,6.0,נתיב השיירה,עכו
525,6.0,סאג'ור,עכו
525,6.0,סאג'ור,עכו
525,6.0,סאג'ור,עכו
525,6.0,סאג'ור,עכו
525,6.0,סאג'ור,עכו
942,6.0,סואעד (חמרייה),עכו
7500,6.0,אלבלאנה,עכו
7500,6.0,אלבלאנה,עכו
7500,6.0,סח'נין,עכו
7500,6.0,סח'נין,עכו
7500,6.0,סח'נין,עכו
7500,6.0,סח'נין,עכו
7500,6.0,סח'נין,עכו
7500,6.0,סח'נין,עכו
7500,6.0,אל ג'אבה,עכו
7500,6.0,סח'נין,עכו
7500,6.0,סח'נין,עכו
7500,6.0,סח'נין,עכו
7500,6.0,סח'נין,עכו
7500,6.0,אל ג'אבה,עכו
7500,6.0,אלבלאנה,עכו
7500,6.0,אלבלאנה,עכו
7500,6.0,אלבלאנה,עכו
7500,6.0,סח'נין,עכו
7500,6.0,"סח'נין,1",עכו
7500,6.0,סח'נין,עכו
7500,6.0,"סח'נין,1",עכו
7500,6.0,סח'נין,עכו
7500,6.0,סח'נין,עכו
7500,6.0,סח'נין,עכו
7500,6.0,סח'נין,עכו
7500,6.0,סח'נין,עכו
7500,6.0,"סח'נין,1",עכו
7500,6.0,אל ג'אבה,עכו
7500,6.0,אל ג'אבה,עכו
7500,6.0,אל ג'אבה,עכו
1245,6.0,סלמה,עכו
1245,6.0,סלמה,עכו
1245,6.0,סלמה,עכו
454,6.0,סער,עכו
892,6.0,עבדון,עכו
376,6.0,עברון,עכו
1199,6.0,עדי,עכו
1199,6.0,עדי,עכו
546,6.0,עין אל-אסד,עכו
289,6.0,עין המפרץ,עכו
813,6.0,"עין יעקב,1",עכו
7600,6.0,"דרך הארבעה,22",עכו
7600,6.0,ש עמידר,עכו
7600,6.0,"הרב נסים,15",עכו
7600,6.0,"העלייה,2",עכו
7600,6.0,"עציון,3",עכו
7600,6.0,"הרב לופס,2",עכו
7600,6.0,"הלימון,2",עכו
7600,6.0,"הלימון,2",עכו
7600,6.0,"יל""ג,2",עכו
7600,6.0,"יל""ג,2",עכו
7600,6.0,"יל""ג,2",עכו
7600,6.0,"יל""ג,2",עכו
7600,6.0,"ביל""ו,24",עכו
7600,6.0,"אברהם בן-שושן,72",עכו
7600,6.0,"בורלא,2",עכו
7600,6.0,"בורלא,2",עכו
7600,6.0,ש עמידר,עכו
7600,6.0,"אברהם בן-שושן,72",עכו
7600,6.0,ש עמידר,עכו
7600,6.0,אחד העם,עכו
7600,6.0,"הרצוג,16",עכו
7600,6.0,"אבות ובנים,2",עכו
7600,6.0,"אבות ובנים,2",עכו
7600,6.0,"הרצוג,16",עכו
7600,6.0,"משה שרת,4",עכו
7600,6.0,"משה שרת,5",עכו
7600,6.0,"משה שרת,5",עכו
7600,6.0,יאנוש קורצ'אק,עכו
7600,6.0,"משה שרת,4",עכו
7600,6.0,"דרך הארבעה,38",עכו
7600,6.0,"יהושפט,30",עכו
7600,6.0,"יהושפט,30",עכו
7600,6.0,"העצמאות,12",עכו
7600,6.0,"שני אליהו,7",עכו
7600,6.0,"העצמאות,12",עכו
7600,6.0,"יהושפט,24",עכו
7600,6.0,"דרך הארבעה,38",עכו
7600,6.0,"דרך הארבעה,22",עכו
7600,6.0,"העצמאות,12",עכו
7600,6.0,"יהושפט,30",עכו
7600,6.0,"עיר עתיקה 12,78",עכו
7600,6.0,"עיר עתיקה 10,7",עכו
7600,6.0,"עיר עתיקה 11,44",עכו
7600,6.0,עיר עתיקה 11,עכו
7600,6.0,פנקס,עכו
7600,6.0,עיר עתיקה 11,עכו
7600,6.0,"הרב נסים,15",עכו
7600,6.0,"ביל""ו,24",עכו
7600,6.0,"בורלא,2",עכו
7600,6.0,"האשל,9",עכו
7600,6.0,"הכרם,20",עכו
7600,6.0,"הדקל,1",עכו
7600,6.0,הרימון,עכו
7600,6.0,"האורן,4",עכו
7600,6.0,"עפרוני,10",עכו
7600,6.0,"האורן,4",עכו
7600,6.0,"הדקל,1",עכו
