Settlement Number,Booth Number,Address Name,Settlement Name
70,8794.0,"הכלנית,19",אשקלון
70,8795.0,"הרי גולן,2",אשקלון
70,8796.0,"הרי גולן,2",אשקלון
70,8797.0,"חרמון,1",אשקלון
70,8798.0,"חרמון,1",אשקלון
70,8799.0,"נחל שניר,1",אשקלון
70,8800.0,"הרי גולן,4",אשקלון
70,8801.0,ארן זלמן,אשקלון
70,8802.0,ארן זלמן,אשקלון
70,8803.0,"חרמון,1",אשקלון
70,8804.0,"נחל שניר,1",אשקלון
70,8805.0,"הרותם,33",אשקלון
70,8806.0,הצוללים,אשקלון
70,8807.0,הצוללים,אשקלון
70,8808.0,"שד הפרחים,18",אשקלון
70,8809.0,"הר כנען,1",אשקלון
70,8810.0,"הרי גולן,2",אשקלון
70,8811.0,שד רוטשילד,אשקלון
70,8812.0,"סירקין נחמן,2",אשקלון
70,8813.0,שד רוטשילד,אשקלון
70,8814.0,"ראש פינה,13",אשקלון
70,8815.0,"פתח תקווה,10",אשקלון
70,8816.0,"ראש פינה,13",אשקלון
70,8817.0,"פתח תקווה,10",אשקלון
70,8818.0,"פתח תקווה,10",אשקלון
70,8819.0,"פתח תקווה,12",אשקלון
70,8820.0,"פתח תקווה,12",אשקלון
70,8821.0,"פתח תקווה,12",אשקלון
70,8822.0,"פתח תקווה,12",אשקלון
70,8823.0,"קק""ל,9",אשקלון
70,8824.0,"קק""ל,9",אשקלון
70,8825.0,"קק""ל,9",אשקלון
70,8826.0,"ורדימון יצחק,6",אשקלון
70,8827.0,"ורדימון יצחק,6",אשקלון
70,8828.0,"המלך רחבעם,11",אשקלון
70,8829.0,"המלך רחבעם,11",אשקלון
70,8830.0,"קק""ל,90א",אשקלון
70,8831.0,"המלך שלמה,43",אשקלון
70,8832.0,ברק בן אבינועם,אשקלון
70,8833.0,"אליעזר בן הורקנוס,18",אשקלון
70,8834.0,ברק בן אבינועם,אשקלון
70,8835.0,"המלך רחבעם,11",אשקלון
70,8836.0,"המלך רחבעם,11",אשקלון
70,8837.0,"המלך שלמה,27",אשקלון
70,8838.0,"המלך שלמה,43",אשקלון
70,8839.0,"המלך שלמה,27",אשקלון
70,8840.0,ברק בן אבינועם,אשקלון
70,8841.0,"המלך שלמה,43",אשקלון
70,8842.0,"המלך שלמה,43",אשקלון
70,8843.0,"קק""ל,9",אשקלון
70,8844.0,"קק""ל,90א",אשקלון
70,8845.0,"ורדימון יצחק,6",אשקלון
70,8846.0,"קק""ל,55",אשקלון
70,8847.0,"קק""ל,90",אשקלון
70,8848.0,"ורדימון יצחק,6",אשקלון
70,8849.0,"המלך שלמה,27",אשקלון
70,8850.0,"קק""ל,55",אשקלון
70,8851.0,"שד הפרחים,18",אשקלון
70,8852.0,"הכלנית,19",אשקלון
70,8853.0,"הסייפן,5",אשקלון
70,8854.0,"הרותם,33",אשקלון
70,8855.0,"העצמאות,63",אשקלון
70,8856.0,"העצמאות,7",אשקלון
70,8857.0,"העצמאות,54",אשקלון
70,8858.0,העצמאות,אשקלון
70,8859.0,"העצמאות,54",אשקלון
70,8860.0,"העצמאות,7",אשקלון
70,8861.0,העצמאות,אשקלון
70,8862.0,"הר כנען,1",אשקלון
70,8863.0,העצמאות,אשקלון
70,8864.0,"הרי גולן,2",אשקלון
70,8865.0,"הר כנען,1",אשקלון
70,8866.0,"חרמון,1",אשקלון
70,8867.0,"חרמון,1",אשקלון
70,8868.0,"הציונות,107",אשקלון
70,8869.0,"הר כנען,1",אשקלון
70,8870.0,"נחל שניר,1",אשקלון
70,8871.0,"אליעזר בן הורקנוס,18",אשקלון
70,8872.0,"אליעזר בן הורקנוס,18",אשקלון
70,8873.0,"אליעזר בן הורקנוס,18",אשקלון
70,8874.0,"רשב""י",אשקלון
70,8875.0,"רב ינאי,3",אשקלון
70,8876.0,"רב ינאי,3",אשקלון
70,8877.0,"רב ינאי,3",אשקלון
70,8878.0,"רב ינאי,3",אשקלון
70,8879.0,"העצמאות,63",אשקלון
70,8880.0,"פתח תקווה,10",אשקלון
70,8881.0,"ראש פינה,13",אשקלון
70,8882.0,"פתח תקווה,10",אשקלון
70,8883.0,"ראש פינה,13",אשקלון
70,8884.0,"רשב""י",אשקלון
70,8885.0,"הסייפן,5",אשקלון
70,8886.0,"מבוא השרביטן,8",אשקלון
70,8887.0,"סירקין נחמן,2",אשקלון
70,8888.0,שד רוטשילד,אשקלון
70,8889.0,שד רוטשילד,אשקלון
70,8890.0,שד רוטשילד,אשקלון
70,8891.0,"סירקין נחמן,2",אשקלון
70,8892.0,"סירקין נחמן,2",אשקלון
70,8893.0,"ברקת,4",אשקלון
70,8894.0,"הרב שאולי,8",אשקלון
70,8895.0,"שמואל הנגיד,9",אשקלון
70,8896.0,"קרן היסוד,16",אשקלון
70,8897.0,"חטיבת הנגב,45",אשקלון
70,8898.0,"חטיבת הנגב,30",אשקלון
70,8899.0,חטיבת הנגב,אשקלון
70,8900.0,בוסקילה יצחק,אשקלון
70,8901.0,"יאיר,6",אשקלון
70,8902.0,"הארז,6",אשקלון
70,8903.0,"שבט ראובן,2",אשקלון
70,8904.0,"שבט ראובן,2",אשקלון
70,8905.0,"תשרי,11",אשקלון
70,8906.0,"תשרי,11",אשקלון
70,8907.0,"תשרי,11",אשקלון
70,8908.0,"תשרי,11",אשקלון
70,8909.0,"שבט ראובן,2",אשקלון
70,8910.0,הצוללים,אשקלון
70,8911.0,"שבט ראובן,2",אשקלון
70,8912.0,"שבט בנימין,19",אשקלון
70,8913.0,"שבט ראובן,2",אשקלון
70,8914.0,"העצמאות,63",אשקלון
70,8915.0,"העצמאות,54",אשקלון
70,8916.0,"העצמאות,54",אשקלון
70,8917.0,"העצמאות,63",אשקלון
70,8918.0,"העצמאות,7",אשקלון
70,8919.0,העצמאות,אשקלון
70,8920.0,"העצמאות,63",אשקלון
70,8921.0,"העצמאות,7",אשקלון
70,8922.0,"ביאליק,10",אשקלון
70,8923.0,"הציונות,107",אשקלון
70,8924.0,"תשרי,11",אשקלון
70,8925.0,"נחל שניר,1",אשקלון
70,8926.0,"שהם,2",אשקלון
70,8927.0,"סירקין נחמן,2",אשקלון
70,8928.0,"שהם,2",אשקלון
70,8929.0,"ברקת,4",אשקלון
70,8930.0,"שבט בנימין,19",אשקלון
70,8931.0,"שבט בנימין,19",אשקלון
70,8932.0,"הרותם,33",אשקלון
70,8933.0,"הרי גולן,2",אשקלון
70,8934.0,"אבן גבירול,6",אשקלון
70,8935.0,שד עוזיהו,אשקלון
70,8936.0,"סיני,25",אשקלון
70,8937.0,"אב,4",אשקלון
70,8938.0,"ברנר,15",אשקלון
70,8939.0,"שד עוזיהו,26",אשקלון
70,8940.0,"העצמאות,54",אשקלון
70,8941.0,"הציונות,107",אשקלון
70,8942.0,"ברקת,4",אשקלון
70,8943.0,"תשרי,11",אשקלון
70,8944.0,"העצמאות,7",אשקלון
70,8945.0,"רב ינאי,3",אשקלון
70,8946.0,"הרי גולן,4",אשקלון
70,8947.0,"הרי גולן,4",אשקלון
70,8948.0,"חטיבת הנגב,45",אשקלון
70,8949.0,"רשב""י",אשקלון
70,8950.0,העצמאות,אשקלון
70,8951.0,"הציונות,107",אשקלון
70,8952.0,"שבט ראובן,2",אשקלון
70,8953.0,"ברקת,4",אשקלון
70,8954.0,הצוללים,אשקלון
70,8955.0,ארן זלמן,אשקלון
70,8956.0,"העצמאות,63",אשקלון
70,8957.0,"תפוז,5",אשקלון
70,8958.0,"תפוז,5",אשקלון
70,8959.0,"חרמון,1",אשקלון
70,8960.0,"אליעזר בן הורקנוס,18",אשקלון
70,8961.0,"המעפילים,21",אשקלון
70,8962.0,"אליעזר בן הורקנוס,18",אשקלון
70,8963.0,"תפוז,5",אשקלון
70,8964.0,"תפוז,5",אשקלון
70,8965.0,"שהם,2",אשקלון
70,8966.0,"ראש פינה,13",אשקלון
70,8967.0,"מבוא השרביטן,8",אשקלון
70,8968.0,"מבוא השרביטן,8",אשקלון
70,8969.0,הצוללים,אשקלון
70,8970.0,"שהם,2",אשקלון
70,8971.0,"תפוז,5",אשקלון
70,8972.0,"רשב""י",אשקלון
70,8973.0,"הרי גולן,4",אשקלון
70,8974.0,"העצמאות,63",אשקלון
70,8975.0,"הרי גולן,4",אשקלון
70,8976.0,"חטיבת הנגב,45",אשקלון
70,8977.0,"שבט בנימין,19",אשקלון
70,8978.0,הצוללים,אשקלון
70,8979.0,"העצמאות,63",אשקלון
70,8980.0,"שבט בנימין,19",אשקלון
70,8981.0,"תפוז,5",אשקלון
2630,8982.0,שד העצמאות,אשקלון
2630,8983.0,"רחבת גד,13",אשקלון
2630,8984.0,שד לכיש,אשקלון
2630,8985.0,"רחבת גד,13",אשקלון
2630,8986.0,"רחבת ירמיהו,3",אשקלון
2630,8987.0,"שד העצמאות,66",אשקלון
2630,8988.0,"שד העצמאות,66",אשקלון
2630,8989.0,"הדקל,10",אשקלון
2630,8990.0,"שד העצמאות,66",אשקלון
2630,8991.0,"הדקל,10",אשקלון
2630,8992.0,"הדקל,10",אשקלון
2630,8993.0,"הדקל,10",אשקלון
2630,8994.0,הכרמל,אשקלון
2630,8995.0,הזית,אשקלון
2630,8996.0,"שמואל הנביא,13",אשקלון
2630,8997.0,"מירון,2",אשקלון
2630,8998.0,"שמואל הנביא,13",אשקלון
2630,8999.0,שד לכיש,אשקלון
2630,9000.0,"רחבת גד,13",אשקלון
2630,9001.0,"החלוץ,52",אשקלון
2630,9002.0,"החלוץ,52",אשקלון
2630,9003.0,שד לכיש,אשקלון
2630,9004.0,"מירון,2",אשקלון
2630,9005.0,"שד העצמאות,66",אשקלון
2630,9006.0,"שד העצמאות,30",אשקלון
2630,9007.0,"נופך,19",אשקלון
2630,9008.0,"שמואל הנביא,13",אשקלון
2630,9009.0,"יפתח הגלעדי,11",אשקלון
2630,9010.0,"יפתח הגלעדי,11",אשקלון
2630,9011.0,"אהוד בן גרא,3",אשקלון
2630,9012.0,"אהוד בן גרא,9",אשקלון
2630,9013.0,"אהוד בן גרא,9",אשקלון
2630,9014.0,"אהוד בן גרא,9",אשקלון
2630,9015.0,"אהוד בן גרא,9",אשקלון
2630,9016.0,"אהוד בן גרא,9",אשקלון
2630,9017.0,"אהוד בן גרא,3",אשקלון
2630,9018.0,"אהוד בן גרא,3",אשקלון
2630,9019.0,"אהוד בן גרא,3",אשקלון
2630,9020.0,"יפתח הגלעדי,11",אשקלון
2630,9021.0,"יפתח הגלעדי,11",אשקלון
2630,9022.0,"יפתח הגלעדי,11",אשקלון
2630,9023.0,החלוץ,אשקלון
2630,9024.0,החלוץ,אשקלון
2630,9025.0,"מירון,2",אשקלון
2630,9026.0,"נופך,19",אשקלון
2630,9027.0,"שד גת,120",אשקלון
2630,9028.0,"מבוא תש""ח,5",אשקלון
2630,9029.0,"מבוא תש""ח,5",אשקלון
2630,9030.0,אדוריים,אשקלון
2630,9031.0,אדוריים,אשקלון
2630,9032.0,אדוריים,אשקלון
2630,9033.0,"שד גת,120",אשקלון
2630,9034.0,"שד גת,120",אשקלון
2630,9035.0,"שד גת,120",אשקלון
2630,9036.0,"הגבורה,37",אשקלון
2630,9037.0,אדוריים,אשקלון
2630,9038.0,"הגבורה,37",אשקלון
2630,9039.0,אדוריים,אשקלון
2630,9040.0,"שד גת,120",אשקלון
2630,9041.0,"הגבורה,37",אשקלון
2630,9042.0,אדוריים,אשקלון
2630,9043.0,"הגבורה,37",אשקלון
2630,9044.0,"המעפיל,1",אשקלון
2630,9045.0,"המעפיל,1",אשקלון
2630,9046.0,"המעפיל,1",אשקלון
2630,9047.0,"המעפיל,1",אשקלון
2630,9048.0,"מבוא תש""ח,5",אשקלון
2630,9049.0,"בית יוסף,18",אשקלון
2630,9050.0,אדוריים,אשקלון
2630,9051.0,"בית יוסף,18",אשקלון
2630,9052.0,"נופך,19",אשקלון
1034,9053.0,גובר רבקה ומרדכי,אשקלון
1034,9054.0,בר יהודה,אשקלון
1034,9055.0,ז'בוטינסקי,אשקלון
1034,9056.0,בר יהודה,אשקלון
1034,9057.0,הנגב,אשקלון
1034,9058.0,"ספרא,34",אשקלון
1034,9059.0,"ספרא,34",אשקלון
1034,9060.0,"ספרא,34",אשקלון
1034,9061.0,סאן דייגו,אשקלון
1034,9062.0,שד ירושלים,אשקלון
1034,9063.0,גובר רבקה ומרדכי,אשקלון
1034,9064.0,"הורדים,16",אשקלון
1034,9065.0,"הורדים,16",אשקלון
1034,9066.0,הנגב,אשקלון
1034,9067.0,הנגב,אשקלון
1034,9068.0,ז'בוטינסקי,אשקלון
1034,9069.0,"הורדים,16",אשקלון
1034,9070.0,בר יהודה,אשקלון
1034,9071.0,ז'בוטינסקי,אשקלון
1034,9072.0,ז'בוטינסקי,אשקלון
1034,9073.0,גובר רבקה ומרדכי,אשקלון
1034,9074.0,בר יהודה,אשקלון
1034,9075.0,בר יהודה,אשקלון
1034,9076.0,שד ירושלים,אשקלון
1034,9077.0,שד ירושלים,אשקלון
1034,9078.0,שד ירושלים,אשקלון
1034,9079.0,"הורדים,16",אשקלון
1034,9080.0,"שד בן גוריון,38",אשקלון
1031,9081.0,"יוספטל,1",אשקלון
1031,9082.0,משעול הנשיא,אשקלון
1031,9083.0,השקד,אשקלון
1031,9084.0,השקד,אשקלון
1031,9085.0,השקד,אשקלון
1031,9086.0,השקד,אשקלון
1031,9087.0,הבנים,אשקלון
1031,9088.0,משעול פעמונית,אשקלון
1031,9089.0,לוטם,אשקלון
1031,9090.0,שאר ישוב,אשקלון
1031,9091.0,שאר ישוב,אשקלון
1031,9092.0,"דיין משה,903",אשקלון
1031,9093.0,שאר ישוב,אשקלון
1031,9094.0,"דיין משה,903",אשקלון
1031,9095.0,"דיין משה,903",אשקלון
1031,9096.0,"משה רבנו,120",אשקלון
1031,9097.0,"קרן קיימת לישראל,906",אשקלון
1031,9098.0,"דיין משה,903",אשקלון
1031,9099.0,"הדגל,7",אשקלון
1031,9100.0,"דיין משה,903",אשקלון
1031,9101.0,"קרן קיימת לישראל,906",אשקלון
1031,9102.0,"יהושע בן נון,5",אשקלון
1031,9103.0,"יהושע בן נון,5",אשקלון
1031,9104.0,"משה רבנו,120",אשקלון
1031,9105.0,שאר ישוב,אשקלון
1031,9106.0,"קרן קיימת לישראל,906",אשקלון
1031,9107.0,"המגינים,17",אשקלון
1031,9108.0,"משה רבנו,120",אשקלון
1031,9109.0,"משה רבנו,120",אשקלון
1031,9110.0,משעול פעמונית,אשקלון
1031,9111.0,"דיין משה,903",אשקלון
1031,9112.0,"משה רבנו,120",אשקלון
819,9113.0,אביגדור,אשקלון
400,9114.0,אבן שמואל,אשקלון
400,9115.0,אבן שמואל,אשקלון
67,9116.0,אור הנר,אשקלון
2012,9117.0,אורות,אשקלון
1157,9118.0,אחווה,אשקלון
821,9119.0,אחוזם,אשקלון
338,9120.0,איבים,אשקלון
37,9121.0,איתן,אשקלון
1145,9122.0,אלומה,אשקלון
1365,9123.0,אליאב,אשקלון
772,9124.0,אמונים,אשקלון
23,9125.0,אמציה,אשקלון
714,9126.0,ארז,אשקלון
1376,9127.0,"באר גנים,16",אשקלון
1376,9128.0,"באר גנים,16",אשקלון
155,9129.0,באר טוביה,אשקלון
234,9130.0,ביצרון,אשקלון
234,9131.0,ביצרון,אשקלון
619,9132.0,בית גוברין,אשקלון
16,9133.0,בית ניר,אשקלון
756,9134.0,בית עזרא,אשקלון
756,9135.0,בית עזרא,אשקלון
747,9136.0,בית שקמה,אשקלון
1368,9137.0,בני דקלים,אשקלון
428,9138.0,ברור חיל,אשקלון
746,9139.0,ברכיה,אשקלון
746,9140.0,ברכיה,אשקלון
1323,9141.0,בת הדר,אשקלון
424,9142.0,גבים,אשקלון
793,9143.0,גבעתי,אשקלון
342,9144.0,גברעם,אשקלון
706,9145.0,גיאה,אשקלון
393,9146.0,גלאון,אשקלון
340,9147.0,גת (קיבוץ),אשקלון
336,9148.0,דורות,אשקלון
726,9149.0,הודיה,אשקלון
1133,9150.0,ורדון,אשקלון
815,9151.0,זבדיאל,אשקלון
44,9152.0,זוהר,אשקלון
584,9153.0,זיקים,אשקלון
818,9154.0,זרחיה,אשקלון
820,9155.0,חלץ,אשקלון
700,9156.0,חצב,אשקלון
700,9157.0,חצב,אשקלון
406,9158.0,חצור-אשדוד,אשקלון
358,9159.0,יד מרדכי,אשקלון
775,9160.0,יד נתן,אשקלון
811,9161.0,יכיני,אשקלון
2011,9162.0,ינון,אשקלון
2011,9163.0,ינון,אשקלון
824,9164.0,כוכב מיכאל,אשקלון
690,9165.0,כפר אחים,אשקלון
888,9166.0,האלון,אשקלון
320,9167.0,כפר ורבורג,אשקלון
320,9168.0,כפר ורבורג,אשקלון
274,9169.0,כפר מנחם,אשקלון
274,9170.0,כפר מנחם,אשקלון
107,9171.0,כפר סילבר,אשקלון
845,9172.0,כפר עזה,אשקלון
1374,9173.0,כרמי קטיף,אשקלון
768,9174.0,כרמיה,אשקלון
24,9175.0,לכיש,אשקלון
573,9176.0,מבקיעים,אשקלון
1414,9177.0,מחנה מרים,אשקלון
2030,9178.0,מנוחה,אשקלון
668,9179.0,מפלסים,אשקלון
1098,9180.0,מרכז שפירא,אשקלון
1098,9181.0,מרכז שפירא,אשקלון
620,9182.0,משואות יצחק,אשקלון
791,9183.0,משען,אשקלון
315,9184.0,נגבה,אשקלון
309,9185.0,נהורה,אשקלון
309,9186.0,נהורה,אשקלון
55,9187.0,נוגה,אשקלון
827,9188.0,נווה מבטח,אשקלון
15,9189.0,נועם,אשקלון
844,9190.0,נחל עוז,אשקלון
2045,9191.0,נחלה,אשקלון
1369,9192.0,"נטע,1",אשקלון
351,9193.0,"דוד המלך,1",אשקלון
351,9194.0,"דוד המלך,1",אשקלון
1419,9195.0,משעול התמר,אשקלון
1419,9196.0,משעול התמר,אשקלון
359,9197.0,ניצנים,אשקלון
553,9198.0,ניר בנים,אשקלון
11,9199.0,"ניר ח""ן",אשקלון
699,9200.0,ניר ישראל,אשקלון
348,9201.0,ניר עם,אשקלון
1242,9202.0,נתיב העשרה,אשקלון
2046,9203.0,סגולה,אשקלון
826,9204.0,עוזה,אשקלון
32,9205.0,עוצם,אשקלון
1149,9206.0,עזר,אשקלון
817,9207.0,עזריקם,אשקלון
817,9208.0,עזריקם,אשקלון
622,9209.0,עין צורים,אשקלון
593,9210.0,ערוגות,אשקלון
766,9211.0,קוממיות,אשקלון
564,9212.0,רבדים,אשקלון
2051,9213.0,רווחה,אשקלון
362,9214.0,רוחמה,אשקלון
36,9215.0,שדה דוד,אשקלון
