Settlement,Booth,Address,Search,Latitude,Longitude
5000,47.2,"מגדל שרשן,17 ","מגדל שרשן,17 , תל אביב - יפו",32.0852999,34.78176759999999
5000,47.3,"מגדל שרשן,17 ","מגדל שרשן,17 , תל אביב - יפו",32.0852999,34.78176759999999
5000,47.4,"מגדל שרשן,17 ","מגדל שרשן,17 , תל אביב - יפו",32.0852999,34.78176759999999
5000,47.5,"מגדל שרשן,17 ","מגדל שרשן,17 , תל אביב - יפו",32.0852999,34.78176759999999
5000,56.1,"פרסיץ שושנה,1 ","פרסיץ שושנה,1 ",32.1319358,34.7938886
5000,56.2,"פרסיץ שושנה,1 ","פרסיץ שושנה,1 ",32.1319358,34.7938886
5000,56.3,"פרסיץ שושנה,1 ","פרסיץ שושנה,1 ",32.1319358,34.7938886
5000,56.4,"פרסיץ שושנה,1 ","פרסיץ שושנה,1 ",32.1319358,34.7938886
5000,59.1,"דרזנר יחיאל,2 ","דרזנר יחיאל,2 ",32.1043874,34.8943518
5000,59.2,"דרזנר יחיאל,2 ","דרזנר יחיאל,2 ",32.1043874,34.8943518
5000,59.3,"דרזנר יחיאל,2 ","דרזנר יחיאל,2 ",32.1043874,34.8943518
5000,59.4,"דרזנר יחיאל,2 ","דרזנר יחיאל,2 ",32.1043874,34.8943518
5000,59.5,"דרזנר יחיאל,2 ","דרזנר יחיאל,2 ",32.1043874,34.8943518
5000,59.6,"דרזנר יחיאל,2 ","דרזנר יחיאל,2 ",32.1043874,34.8943518
5000,62.1,"לויטן יצחק,7 ","לויטן יצחק,7 , תל אביב - יפו",32.118766,34.7970012
5000,62.2,"לויטן יצחק,7 ","לויטן יצחק,7 , תל אביב - יפו",32.118766,34.7970012
5000,62.3,"לויטן יצחק,7 ","לויטן יצחק,7 , תל אביב - יפו",32.118766,34.7970012
5000,62.4,"לויטן יצחק,7 ","לויטן יצחק,7 , תל אביב - יפו",32.118766,34.7970012
5000,62.5,"לויטן יצחק,7 ","לויטן יצחק,7 , תל אביב - יפו",32.118766,34.7970012
5000,62.6,"לויטן יצחק,7 ","לויטן יצחק,7 , תל אביב - יפו",32.118766,34.7970012
5000,62.7,"לויטן יצחק,7 ","לויטן יצחק,7 , תל אביב - יפו",32.118766,34.7970012
5000,65,"גרונימן,11 ","גרונימן,11 ",32.1057974,34.7985608
5000,66.1,"אנדרסן,22 ","אנדרסן,22 ",32.1144898,34.7954479
5000,66.2,"אנדרסן,22 ","אנדרסן,22 ",32.1144898,34.7954479
5000,67,"רדינג,26 ","רדינג,26 ",32.1066943,34.7942098
5000,68,"יהודה הנשיא,6 ","יהודה הנשיא,6 ",31.7918417,34.6659207
5000,69.1,"רדינג,35 ","רדינג,35 ",32.1081063,34.7933677
5000,69.2,"רדינג,35 ","רדינג,35 ",32.1081063,34.7933677
5000,69.3,"רדינג,35 ","רדינג,35 ",32.1081063,34.7933677
5000,71,"רדינג,26 ","רדינג,26 ",32.1066943,34.7942098
5000,72,"גרונימן,11 ","גרונימן,11 ",32.1057974,34.7985608
5000,74.1,"רדינג,47 ","רדינג,47 ",32.1096617,34.7956087
5000,74.2,"רדינג,47 ","רדינג,47 ",32.1096617,34.7956087
5000,74.3,"רדינג,47 ","רדינג,47 ",32.1096617,34.7956087
5000,74.4,"רדינג,47 ","רדינג,47 ",32.1096617,34.7956087
5000,75,"אנדרסן,22 ","אנדרסן,22 ",32.1144898,34.7954479
5000,76,"אנדרסן,22 ","אנדרסן,22 ",32.1144898,34.7954479
5000,78,"אנדרסן,22 ","אנדרסן,22 ",32.1144898,34.7954479
5000,80.1,"צ'רטוק שמשון,6 ","צ'רטוק שמשון,6 ",31.3209532,34.8906639
5000,80.2,"צ'רטוק שמשון,6 ","צ'רטוק שמשון,6 ",31.3209532,34.8906639
5000,80.3,"צ'רטוק שמשון,6 ","צ'רטוק שמשון,6 ",31.3209532,34.8906639
5000,81,"אנדרסן,22 ","אנדרסן,22 ",32.1144898,34.7954479
5000,83,"יהודה הנשיא,6 ","יהודה הנשיא,6 ",31.7918417,34.6659207
5000,85,"פיינשטיין,83 ","פיינשטיין,83 , תל אביב - יפו",32.1280154,34.802169
5000,89,"פיינשטיין,83 ","פיינשטיין,83 , תל אביב - יפו",32.1280154,34.802169
5000,90,"אנדרסן,22 ","אנדרסן,22 ",32.1144898,34.7954479
5000,91,"יהודה הנשיא,6 ","יהודה הנשיא,6 ",31.7918417,34.6659207
5000,92,"יהודה הנשיא,6 ","יהודה הנשיא,6 ",31.7918417,34.6659207
5000,94,"פיינשטיין,83 ","פיינשטיין,83 , תל אביב - יפו",32.1280154,34.802169
5000,95,"פיינשטיין,83 ","פיינשטיין,83 , תל אביב - יפו",32.1280154,34.802169
5000,96,"פיינשטיין,83 ","פיינשטיין,83 , תל אביב - יפו",32.1280154,34.802169
5000,98,"פיינשטיין,83 ","פיינשטיין,83 , תל אביב - יפו",32.1280154,34.802169
5000,102,"דרזנר יחיאל,3 ","דרזנר יחיאל,3 ",32.1056568,34.8947473
5000,105,"פיינשטיין,83 ","פיינשטיין,83 , תל אביב - יפו",32.1280154,34.802169
5000,109.1,"בקר אהרון,10 ","בקר אהרון,10 ",32.1222447,34.8167347
5000,109.2,"בקר אהרון,10 ","בקר אהרון,10 ",32.1222447,34.8167347
5000,109.3,"בקר אהרון,10 ","בקר אהרון,10 ",32.1222447,34.8167347
5000,109.4,"בקר אהרון,10 ","בקר אהרון,10 ",32.1222447,34.8167347
5000,109.5,"בקר אהרון,10 ","בקר אהרון,10 ",32.1222447,34.8167347
5000,109.6,"בקר אהרון,10 ","בקר אהרון,10 ",32.1222447,34.8167347
5000,111,"רדינג,26 ","רדינג,26 ",32.1066943,34.7942098
5000,118.1,"בן יהודה,227 ","בן יהודה,227 ",32.0956004,34.7751955
5000,118.2,"בן יהודה,227 ","בן יהודה,227 ",32.0956004,34.7751955
5000,118.3,"בן יהודה,227 ","בן יהודה,227 ",32.0956004,34.7751955
5000,118.4,"בן יהודה,227 ","בן יהודה,227 ",32.0956004,34.7751955
5000,118.5,"בן יהודה,227 ","בן יהודה,227 ",32.0956004,34.7751955
5000,118.6,"בן יהודה,227 ","בן יהודה,227 ",32.0956004,34.7751955
5000,119.1,"שד נורדאו,63 ","שד נורדאו,63 ",32.0924812,34.7791798
5000,119.2,"שד נורדאו,63 ","שד נורדאו,63 ",32.0924812,34.7791798
5000,119.3,"שד נורדאו,63 ","שד נורדאו,63 ",32.0924812,34.7791798
5000,128.1,"בן יהודה,193 ","בן יהודה,193 ",32.0917793,34.7742552
5000,128.2,"בן יהודה,193 ","בן יהודה,193 ",32.0917793,34.7742552
5000,128.3,"בן יהודה,193 ","בן יהודה,193 ",32.0917793,34.7742552
5000,128.4,"בן יהודה,193 ","בן יהודה,193 ",32.0917793,34.7742552
5000,128.5,"בן יהודה,193 ","בן יהודה,193 ",32.0917793,34.7742552
5000,128.6,"בן יהודה,193 ","בן יהודה,193 ",32.0917793,34.7742552
5000,132.1,"מנדלשטם,12 ","מנדלשטם,12 ",32.0914213,34.7769707
5000,132.2,"מנדלשטם,12 ","מנדלשטם,12 ",32.0914213,34.7769707
5000,132.3,"מנדלשטם,12 ","מנדלשטם,12 ",32.0914213,34.7769707
5000,134,"הר נבו,19 ","הר נבו,19 ",32.0901136,34.7815103
5000,137.1,"אנטיגונוס,6 ","אנטיגונוס,6 ",31.3209532,34.8906639
5000,137.2,"אנטיגונוס,6 ","אנטיגונוס,6 ",31.3209532,34.8906639
5000,137.3,"אנטיגונוס,6 ","אנטיגונוס,6 ",31.3209532,34.8906639
5000,137.4,"אנטיגונוס,6 ","אנטיגונוס,6 ",31.3209532,34.8906639
5000,139.1,סמ נורדאו,סמ נורדאו,32.1086919,34.8020717
5000,139.2,סמ נורדאו,סמ נורדאו,32.1086919,34.8020717
5000,139.3,סמ נורדאו,סמ נורדאו,32.1086919,34.8020717
5000,147.1,"שמעון התרסי,31 ","שמעון התרסי,31 ",32.0945071,34.7809114
5000,147.2,"שמעון התרסי,31 ","שמעון התרסי,31 ",32.0945071,34.7809114
5000,147.3,"שמעון התרסי,31 ","שמעון התרסי,31 ",32.0945071,34.7809114
5000,147.4,"שמעון התרסי,31 ","שמעון התרסי,31 ",32.0945071,34.7809114
5000,147.5,"שמעון התרסי,31 ","שמעון התרסי,31 ",32.0945071,34.7809114
5000,147.6,"שמעון התרסי,31 ","שמעון התרסי,31 ",32.0945071,34.7809114
5000,149,"הר נבו,4 ","הר נבו,4 ",32.0889756,34.7818038
5000,150,"הר נבו,4 ","הר נבו,4 ",32.0889756,34.7818038
5000,152,"הר נבו,19 ","הר נבו,19 ",32.0901136,34.7815103
5000,160.1,"רמה,5 ","רמה,5 , תל אביב - יפו",32.0852999,34.78176759999999
5000,160.2,"רמה,5 ","רמה,5 , תל אביב - יפו",32.0852999,34.78176759999999
5000,160.3,"רמה,5 ","רמה,5 , תל אביב - יפו",32.0852999,34.78176759999999
5000,160.4,"רמה,5 ","רמה,5 , תל אביב - יפו",32.0852999,34.78176759999999
5000,160.5,"רמה,5 ","רמה,5 , תל אביב - יפו",32.0852999,34.78176759999999
5000,161.1,"בני דן,40 ","בני דן,40 ",32.0957332,34.78869510000001
5000,161.2,"בני דן,40 ","בני דן,40 ",32.0957332,34.78869510000001
5000,161.3,"בני דן,40 ","בני דן,40 ",32.0957332,34.78869510000001
5000,163.1,"תבואות הארץ,11 ","תבואות הארץ,11 ",32.112164,34.82848329999999
5000,163.2,"תבואות הארץ,11 ","תבואות הארץ,11 ",32.112164,34.82848329999999
5000,163.3,"תבואות הארץ,11 ","תבואות הארץ,11 ",32.112164,34.82848329999999
5000,163.4,"תבואות הארץ,11 ","תבואות הארץ,11 ",32.112164,34.82848329999999
5000,163.5,"תבואות הארץ,11 ","תבואות הארץ,11 ",32.112164,34.82848329999999
5000,163.6,"תבואות הארץ,11 ","תבואות הארץ,11 ",32.112164,34.82848329999999
5000,163.7,"תבואות הארץ,11 ","תבואות הארץ,11 ",32.112164,34.82848329999999
5000,165,"הר נבו,4 ","הר נבו,4 ",32.0889756,34.7818038
5000,177.1,"פרסיץ שושנה,3 ","פרסיץ שושנה,3 ",32.1324527,34.7957629
5000,177.2,"פרסיץ שושנה,3 ","פרסיץ שושנה,3 ",32.1324527,34.7957629
5000,177.3,"פרסיץ שושנה,3 ","פרסיץ שושנה,3 ",32.1324527,34.7957629
5000,177.4,"פרסיץ שושנה,3 ","פרסיץ שושנה,3 ",32.1324527,34.7957629
5000,178.1,"שטריקר,19 ","שטריקר,19 ",32.092509,34.787969
5000,178.2,"שטריקר,19 ","שטריקר,19 ",32.092509,34.787969
5000,178.3,"שטריקר,19 ","שטריקר,19 ",32.092509,34.787969
5000,178.4,"שטריקר,19 ","שטריקר,19 ",32.092509,34.787969
5000,178.5,"שטריקר,19 ","שטריקר,19 ",32.092509,34.787969
5000,178.6,"שטריקר,19 ","שטריקר,19 ",32.092509,34.787969
5000,179,"ויצמן,74 ","ויצמן,74 , תל אביב - יפו",32.0927434,34.7909146
5000,180.1,"ועידת קטוביץ,47 ","ועידת קטוביץ,47 ",32.0956758,34.7917066
5000,180.2,"ועידת קטוביץ,47 ","ועידת קטוביץ,47 ",32.0956758,34.7917066
5000,180.3,"ועידת קטוביץ,47 ","ועידת קטוביץ,47 ",32.0956758,34.7917066
5000,180.4,"ועידת קטוביץ,47 ","ועידת קטוביץ,47 ",32.0956758,34.7917066
5000,190.1,"הרב טולידנו,6 ","הרב טולידנו,6 ",32.0895736,34.8916836
5000,190.2,"הרב טולידנו,6 ","הרב טולידנו,6 ",32.0895736,34.8916836
5000,190.3,"הרב טולידנו,6 ","הרב טולידנו,6 ",32.0895736,34.8916836
5000,191,"ויצמן,74 ","ויצמן,74 , תל אביב - יפו",32.0927434,34.7909146
5000,193.1,"אונקלוס,8 ","אונקלוס,8 , תל אביב - יפו",32.0956353,34.7964199
5000,193.2,"אונקלוס,8 ","אונקלוס,8 , תל אביב - יפו",32.0956353,34.7964199
5000,193.3,"אונקלוס,8 ","אונקלוס,8 , תל אביב - יפו",32.0956353,34.7964199
5000,193.4,"אונקלוס,8 ","אונקלוס,8 , תל אביב - יפו",32.0956353,34.7964199
5000,193.5,"אונקלוס,8 ","אונקלוס,8 , תל אביב - יפו",32.0956353,34.7964199
5000,197,"יהודה הנשיא,6 ","יהודה הנשיא,6 ",31.7918417,34.6659207
5000,202.1,"אהבת ציון,17 ","אהבת ציון,17 ",32.0897729,34.7941829
5000,202.2,"אהבת ציון,17 ","אהבת ציון,17 ",32.0897729,34.7941829
5000,204.1,"אהבת ציון,22 ","אהבת ציון,22 ",32.0880732,34.7934268
5000,204.2,"אהבת ציון,22 ","אהבת ציון,22 ",32.0880732,34.7934268
5000,204.3,"אהבת ציון,22 ","אהבת ציון,22 ",32.0880732,34.7934268
5000,206.1,"כהנשטם,16 ","כהנשטם,16 ",32.0894606,34.7874522
5000,206.2,"כהנשטם,16 ","כהנשטם,16 ",32.0894606,34.7874522
5000,206.3,"כהנשטם,16 ","כהנשטם,16 ",32.0894606,34.7874522
5000,206.4,"כהנשטם,16 ","כהנשטם,16 ",32.0894606,34.7874522
5000,206.5,"כהנשטם,16 ","כהנשטם,16 ",32.0894606,34.7874522
5000,208,"ילין דוד,13 ","ילין דוד,13 ",31.7860551,35.2165067
5000,209,"ילין דוד,13 ","ילין דוד,13 ",31.7860551,35.2165067
5000,211,"ילין דוד,13 ","ילין דוד,13 ",31.7860551,35.2165067
5000,212,"תש""ח,7 ","תש""ח,7 , תל אביב - יפו",32.0853424,34.7875096
5000,213,"תש""ח,7 ","תש""ח,7 , תל אביב - יפו",32.0853424,34.7875096
5000,214,"תש""ח,7 ","תש""ח,7 , תל אביב - יפו",32.0853424,34.7875096
5000,215,"תש""ח,7 ","תש""ח,7 , תל אביב - יפו",32.0853424,34.7875096
5000,218.1,"חדרה,2 ","חדרה,2 ",32.4340458,34.9196518
5000,218.2,"חדרה,2 ","חדרה,2 ",32.4340458,34.9196518
5000,218.3,"חדרה,2 ","חדרה,2 ",32.4340458,34.9196518
5000,225,"ילין דוד,13 ","ילין דוד,13 ",31.7860551,35.2165067
5000,226.1,"בית אל,45 ","בית אל,45 ",31.94159999999999,35.222734
5000,226.2,"בית אל,45 ","בית אל,45 ",31.94159999999999,35.222734
5000,226.3,"בית אל,45 ","בית אל,45 ",31.94159999999999,35.222734
5000,226.4,"בית אל,45 ","בית אל,45 ",31.94159999999999,35.222734
5000,226.5,"בית אל,45 ","בית אל,45 ",31.94159999999999,35.222734
5000,226.6,"בית אל,45 ","בית אל,45 ",31.94159999999999,35.222734
5000,227.1,"הרב הרצוג,11 ","הרב הרצוג,11 ",32.0298642,34.7423761
5000,227.2,"הרב הרצוג,11 ","הרב הרצוג,11 ",32.0298642,34.7423761
5000,227.3,"הרב הרצוג,11 ","הרב הרצוג,11 ",32.0298642,34.7423761
5000,227.4,"הרב הרצוג,11 ","הרב הרצוג,11 ",32.0298642,34.7423761
5000,227.5,"הרב הרצוג,11 ","הרב הרצוג,11 ",32.0298642,34.7423761
5000,227.6,"הרב הרצוג,11 ","הרב הרצוג,11 ",32.0298642,34.7423761
5000,229.1,"וילנסקי משה,24 ","וילנסקי משה,24 , תל אביב - יפו",32.1270185,34.83546219999999
5000,229.2,"וילנסקי משה,24 ","וילנסקי משה,24 , תל אביב - יפו",32.1270185,34.83546219999999
5000,229.3,"וילנסקי משה,24 ","וילנסקי משה,24 , תל אביב - יפו",32.1270185,34.83546219999999
5000,229.4,"וילנסקי משה,24 ","וילנסקי משה,24 , תל אביב - יפו",32.1270185,34.83546219999999
5000,229.5,"וילנסקי משה,24 ","וילנסקי משה,24 , תל אביב - יפו",32.1270185,34.83546219999999
5000,229.6,"וילנסקי משה,24 ","וילנסקי משה,24 , תל אביב - יפו",32.1270185,34.83546219999999
5000,232,"דרזנר יחיאל,3 ","דרזנר יחיאל,3 ",32.1056568,34.8947473
5000,233,"אלוני ניסים,8 ","אלוני ניסים,8 ",32.0889531,34.796892
5000,234.1,"דרך נמיר מרדכי,81 ","דרך נמיר מרדכי,81 ",32.0897709,34.7949494
5000,234.2,"דרך נמיר מרדכי,81 ","דרך נמיר מרדכי,81 ",32.0897709,34.7949494
5000,234.3,"דרך נמיר מרדכי,81 ","דרך נמיר מרדכי,81 ",32.0897709,34.7949494
5000,234.4,"דרך נמיר מרדכי,81 ","דרך נמיר מרדכי,81 ",32.0897709,34.7949494
5000,236.1,"צייטלין,24 ","צייטלין,24 ",31.9851301,34.7876798
5000,236.2,"צייטלין,24 ","צייטלין,24 ",31.9851301,34.7876798
5000,236.3,"צייטלין,24 ","צייטלין,24 ",31.9851301,34.7876798
5000,236.4,"צייטלין,24 ","צייטלין,24 ",31.9851301,34.7876798
5000,236.5,"צייטלין,24 ","צייטלין,24 ",31.9851301,34.7876798
5000,237.1,"סולד הנרייטה,6 ","סולד הנרייטה,6 ",31.3209532,34.8906639
5000,237.2,"סולד הנרייטה,6 ","סולד הנרייטה,6 ",31.3209532,34.8906639
5000,237.3,"סולד הנרייטה,6 ","סולד הנרייטה,6 ",31.3209532,34.8906639
5000,237.4,"סולד הנרייטה,6 ","סולד הנרייטה,6 ",31.3209532,34.8906639
5000,237.5,"סולד הנרייטה,6 ","סולד הנרייטה,6 ",31.3209532,34.8906639
5000,241.1,"שפרינצק,4 ","שפרינצק,4 ",32.0745674,34.891607
5000,241.2,"שפרינצק,4 ","שפרינצק,4 ",32.0745674,34.891607
5000,241.3,"שפרינצק,4 ","שפרינצק,4 ",32.0745674,34.891607
5000,241.4,"שפרינצק,4 ","שפרינצק,4 ",32.0745674,34.891607
5000,241.5,"שפרינצק,4 ","שפרינצק,4 ",32.0745674,34.891607
5000,241.6,"שפרינצק,4 ","שפרינצק,4 ",32.0745674,34.891607
5000,246.1,"מודיליאני,19 ","מודיליאני,19 ",32.0808328,34.7835206
5000,246.2,"מודיליאני,19 ","מודיליאני,19 ",32.0808328,34.7835206
5000,246.3,"מודיליאני,19 ","מודיליאני,19 ",32.0808328,34.7835206
5000,246.4,"מודיליאני,19 ","מודיליאני,19 ",32.0808328,34.7835206
5000,248,"אורי,5 ","אורי,5 ",32.0927352,35.1033993
5000,252,"אנטוקולסקי,4 ","אנטוקולסקי,4 ",32.084271,34.7830172
5000,255.1,"ליליאן,11 ","ליליאן,11 ",32.0830278,34.7827685
5000,255.2,"ליליאן,11 ","ליליאן,11 ",32.0830278,34.7827685
5000,255.3,"ליליאן,11 ","ליליאן,11 ",32.0830278,34.7827685
5000,256,"אורי,5 ","אורי,5 ",32.0927352,35.1033993
5000,257,"אורי,5 ","אורי,5 ",32.0927352,35.1033993
5000,259.1,"גאולה,30 ","גאולה,30 ",32.071727,34.767371
5000,259.2,"גאולה,30 ","גאולה,30 ",32.071727,34.767371
5000,259.3,"גאולה,30 ","גאולה,30 ",32.071727,34.767371
5000,259.4,"גאולה,30 ","גאולה,30 ",32.071727,34.767371
5000,260.1,"גאולה,30 ","גאולה,30 ",32.071727,34.767371
5000,260.2,"גאולה,30 ","גאולה,30 ",32.071727,34.767371
5000,260.3,"גאולה,30 ","גאולה,30 ",32.071727,34.767371
5000,260.4,"גאולה,30 ","גאולה,30 ",32.071727,34.767371
5000,261,"אורי,5 ","אורי,5 ",32.0927352,35.1033993
5000,263,"החשמונאים,92 ","החשמונאים,92 ",32.0689053,34.7848009
5000,267,"קדם,40 ","קדם,40 , תל אביב - יפו",32.0468885,34.7485382
5000,268,"החשמונאים,92 ","החשמונאים,92 ",32.0689053,34.7848009
5000,277,"אנטוקולסקי,4 ","אנטוקולסקי,4 ",32.084271,34.7830172
5000,278,"החשמונאים,92 ","החשמונאים,92 ",32.0689053,34.7848009
5000,279,"אנטוקולסקי,4 ","אנטוקולסקי,4 ",32.084271,34.7830172
5000,280.1,"אד""ם הכהן,5 ","אד""ם הכהן,5 , תל אביב - יפו",32.0850623,34.7766254
5000,280.2,"אד""ם הכהן,5 ","אד""ם הכהן,5 , תל אביב - יפו",32.0850623,34.7766254
